run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_234952,20260520,Kingston upon Thames,457,1950.0,2666.3326039387307,180.0,40000.0,2071.0,2655.792650918635,381,student_suitable,Not student suitable
20260520_234952,20260520,Kingston upon Thames,82,1849.5,1912.878048780488,600.0,4324.0,2200.0,2297.507462686567,67,student_suitable,Student suitable
20260520_234952,20260520,Kingston upon Thames,507,1950.0,2592.370808678501,180.0,40000.0,2071.0,2609.713286713287,429,zero_deposit,Unknown
20260520_234952,20260520,Kingston upon Thames,32,1775.0,1907.4375,775.0,5100.0,2301.0,2432.7894736842104,19,zero_deposit,Zero deposit
20260520_234952,20260520,Lambeth,548,3000.0,3352.7390510948903,800.0,11483.0,3173.0,3611.0923076923077,455,bedrooms,2 bed
20260520_234952,20260520,Lambeth,454,2250.0,2410.0969162995593,600.0,5150.0,2307.0,2394.937669376694,369,bedrooms,1 bed
20260520_234952,20260520,Lambeth,197,3300.0,5032.299492385787,1101.0,22750.0,3721.0,5927.025316455696,158,bedrooms,3 bed
20260520_234952,20260520,Lambeth,140,1660.0,2061.792857142857,75.0,4250.0,1673.0,1960.4639175257732,97,bedrooms,Studio / 0 bed
20260520_234952,20260520,Lambeth,56,3974.5,5038.160714285715,2400.0,35000.0,4240.5,5646.42,50,bedrooms,4 bed
20260520_234952,20260520,Lambeth,33,5900.0,7340.454545454545,3000.0,17498.0,8169.0,8529.870967741936,31,bedrooms,5+ bed
20260520_234952,20260520,Lambeth,1370,2900.0,3368.6532846715327,75.0,35000.0,3000.0,3676.7390134529146,1115,bills,Unknown
20260520_234952,20260520,Lambeth,58,1325.0,2083.0344827586205,800.0,6800.0,1326.0,2235.488888888889,45,bills,Bills included
20260520_234952,20260520,Lambeth,1393,2860.0,3330.1012203876526,75.0,35000.0,3000.0,3641.8848538529674,1129,build_to_rent,Not build to rent
20260520_234952,20260520,Lambeth,35,2675.0,2772.5714285714284,1395.0,4320.0,2700.0,2853.967741935484,31,build_to_rent,Build to rent
20260520_234952,20260520,Lambeth,1381,2900.0,3341.091962346126,75.0,35000.0,3000.0,3639.6001780943902,1123,deposit,Deposit listed
20260520_234952,20260520,Lambeth,47,2500.0,2591.978723404255,950.0,7500.0,2769.0,3051.0810810810813,37,deposit,Zero deposit
20260520_234952,20260520,Lambeth,813,3033.0,3493.512915129151,800.0,22013.0,3455.0,3948.3810316139766,601,furnish_type,Furnished
20260520_234952,20260520,Lambeth,288,2500.0,3011.6805555555557,120.0,22750.0,2382.5,2843.5187969924814,266,furnish_type,Unfurnished
20260520_234952,20260520,Lambeth,135,2500.0,3337.340740740741,75.0,35000.0,2712.0,3787.0672268907565,119,furnish_type,Ask agent
20260520_234952,20260520,Lambeth,101,2500.0,2764.0,950.0,8500.0,2538.0,3134.550561797753,89,furnish_type,Part furnished
20260520_234952,20260520,Lambeth,91,2600.0,3281.054945054945,1100.0,17000.0,2884.0,4013.788235294118,85,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Lambeth,1285,2800.0,3264.4404669260703,75.0,35000.0,2885.0,3564.7988721804513,1064,investment_opportunity,Unknown
20260520_234952,20260520,Lambeth,143,3245.0,3783.671328671329,900.0,17498.0,3740.0,4241.822916666667,96,investment_opportunity,Investment opportunity
20260520_234952,20260520,Lambeth,1428,2850.0,3316.4362745098038,75.0,35000.0,2997.0,3620.8284482758622,1160,let_type,Unknown
20260520_234952,20260520,Lambeth,925,2500.0,2801.981621621622,75.0,22750.0,2625.0,2979.723821989529,764,luxury,Unknown
20260520_234952,20260520,Lambeth,503,3500.0,4262.500994035785,800.0,35000.0,3865.0,4857.707070707071,396,luxury,Luxury
20260520_234952,20260520,Lambeth,1428,2850.0,3316.4362745098038,75.0,35000.0,2997.0,3620.8284482758622,1160,online_viewings,No online viewing flag
20260520_234952,20260520,Lambeth,1331,2900.0,3367.9173553719006,75.0,35000.0,3000.0,3702.7579439252336,1070,pets,Unknown
20260520_234952,20260520,Lambeth,62,2915.0,2899.3064516129034,950.0,5990.0,2700.0,2902.160714285714,56,pets,Pets mentioned
20260520_234952,20260520,Lambeth,35,2250.0,2097.6,800.0,3800.0,2307.5,2226.1470588235293,34,pets,No pets
20260520_234952,20260520,Lambeth,1050,2900.0,3428.461904761905,120.0,35000.0,3000.0,3795.1146572104017,846,price_reduced,Not reduced
20260520_234952,20260520,Lambeth,378,2750.0,3005.253968253968,75.0,21667.0,2884.0,3151.2547770700635,314,price_reduced,Price reduced
20260520_234952,20260520,Lambeth,640,2600.0,3009.4515625,1200.0,21667.0,2769.0,3201.7513321492006,563,property_type,Flat
20260520_234952,20260520,Lambeth,518,3174.0,3776.8880308880307,1175.0,35000.0,3500.0,4349.547683923705,367,property_type,Apartment
20260520_234952,20260520,Lambeth,64,1533.5,1936.65625,1000.0,4117.0,1500.0,1671.9333333333334,45,property_type,Studio
20260520_234952,20260520,Lambeth,40,2622.5,2704.325,950.0,6500.0,2769.0,2547.3714285714286,35,property_type,Maisonette
20260520_234952,20260520,Lambeth,36,4075.0,4213.194444444444,950.0,9000.0,4211.0,4606.542857142857,35,property_type,Terraced
20260520_234952,20260520,Lambeth,23,4800.0,5699.913043478261,1400.0,17498.0,5504.0,5680.454545454545,22,property_type,House
20260520_234952,20260520,Lambeth,20,950.0,1011.0,800.0,1450.0,1000.0,1007.2631578947369,19,property_type,House Share
20260520_234952,20260520,Lambeth,18,4375.0,5576.5,2100.0,17000.0,5077.0,6350.470588235294,17,property_type,Semi-Detached
20260520_234952,20260520,Lambeth,15,1101.0,1124.6,800.0,1999.0,1000.0,1050.3333333333333,9,property_type,Flat Share
20260520_234952,20260520,Lambeth,13,2150.0,2501.923076923077,600.0,6550.0,2274.0,2214.9166666666665,12,property_type,Not Specified
20260520_234952,20260520,Lambeth,9,2100.0,2172.222222222222,1375.0,3150.0,2105.5,1968.5,8,property_type,Ground Flat
20260520_234952,20260520,Lambeth,7,6750.0,7057.142857142857,1750.0,17500.0,8653.0,9177.714285714286,7,property_type,Penthouse
20260520_234952,20260520,Lambeth,6,5250.0,5775.0,1800.0,10000.0,6404.0,6278.666666666667,6,property_type,End of Terrace
20260520_234952,20260520,Lambeth,5,3500.0,5359.8,1800.0,15000.0,3442.0,8298.0,4,property_type,Detached
20260520_234952,20260520,Lambeth,4,1010.0,1565.5,75.0,4167.0,1165.0,1165.0,2,property_type,Parking
20260520_234952,20260520,Lambeth,2,2375.0,2375.0,1750.0,3000.0,2740.0,2740.0,2,property_type,Duplex
20260520_234952,20260520,Lambeth,2,2975.0,2975.0,2500.0,3450.0,2885.0,2885.0,1,property_type,Retirement Property
20260520_234952,20260520,Lambeth,2,3000.0,3000.0,2500.0,3500.0,3461.0,3461.0,2,property_type,Town House
20260520_234952,20260520,Lambeth,1,3300.0,3300.0,3300.0,3300.0,3807.0,3807.0,1,property_type,Bungalow
20260520_234952,20260520,Lambeth,1,2250.0,2250.0,2250.0,2250.0,2597.0,2597.0,1,property_type,Link Detached House
20260520_234952,20260520,Lambeth,1,7000.0,7000.0,7000.0,7000.0,9692.0,9692.0,1,property_type,Mews
20260520_234952,20260520,Lambeth,1,2600.0,2600.0,2600.0,2600.0,3000.0,3000.0,1,property_type,Triplex
20260520_234952,20260520,Lambeth,1289,2930.0,3410.1543832428238,75.0,35000.0,3000.0,3722.1537726838587,1047,student_suitable,Not student suitable
20260520_234952,20260520,Lambeth,139,2200.0,2447.3525179856115,835.0,7000.0,2538.0,2682.0,113,student_suitable,Student suitable
20260520_234952,20260520,Lambeth,1381,2900.0,3341.091962346126,75.0,35000.0,3000.0,3639.6001780943902,1123,zero_deposit,Unknown
20260520_234952,20260520,Lambeth,47,2500.0,2591.978723404255,950.0,7500.0,2769.0,3051.0810810810813,37,zero_deposit,Zero deposit
20260520_234952,20260520,Lewisham,238,1550.0,1515.546218487395,625.0,3033.0,1725.0,1485.2275132275133,189,bedrooms,1 bed
20260520_234952,20260520,Lewisham,192,2100.0,2154.9635416666665,1079.0,4195.0,2307.0,2223.1528662420383,157,bedrooms,2 bed
20260520_234952,20260520,Lewisham,106,2675.0,2677.490566037736,715.0,5200.0,3000.0,2876.2705882352943,85,bedrooms,3 bed
20260520_234952,20260520,Lewisham,66,1250.0,1292.621212121212,750.0,2295.0,1412.0,1353.7916666666667,48,bedrooms,Studio / 0 bed
20260520_234952,20260520,Lewisham,24,3600.0,3583.75,2500.0,4767.0,3865.0,3413.2,20,bedrooms,4 bed
20260520_234952,20260520,Lewisham,20,3825.0,4008.8,728.0,12000.0,4384.0,4574.294117647059,17,bedrooms,5+ bed
20260520_234952,20260520,Lewisham,542,2000.0,2141.970479704797,695.0,12000.0,2135.0,2234.927107061503,439,bills,Unknown
20260520_234952,20260520,Lewisham,104,1020.0,1430.9423076923076,625.0,6200.0,980.0,1351.974025974026,77,bills,Bills included
20260520_234952,20260520,Lewisham,603,1850.0,1995.8988391376452,625.0,12000.0,2019.0,2095.358452138493,491,build_to_rent,Not build to rent
20260520_234952,20260520,Lewisham,43,2365.0,2470.6744186046512,1750.0,4475.0,2370.0,2256.56,25,build_to_rent,Build to rent
20260520_234952,20260520,Lewisham,587,1900.0,2048.2385008517886,625.0,12000.0,2048.0,2128.9957983193276,476,deposit,Deposit listed
20260520_234952,20260520,Lewisham,59,1800.0,1821.1864406779662,695.0,3720.0,1921.5,1795.825,40,deposit,Zero deposit
20260520_234952,20260520,Lewisham,276,1946.0,2032.373188405797,625.0,12000.0,2076.0,2071.3798076923076,208,furnish_type,Furnished
20260520_234952,20260520,Lewisham,230,1825.0,2041.986956521739,800.0,5000.0,2019.0,2193.978723404255,188,furnish_type,Unfurnished
20260520_234952,20260520,Lewisham,48,1850.0,2042.7708333333333,700.0,5200.0,1849.5,1832.5,40,furnish_type,Ask agent
20260520_234952,20260520,Lewisham,48,1812.5,1975.7916666666667,685.0,3500.0,2019.0,2142.170731707317,41,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Lewisham,44,1947.5,1960.9772727272727,900.0,3995.0,2192.0,2071.5641025641025,39,furnish_type,Part furnished
20260520_234952,20260520,Lewisham,599,1900.0,2034.761268781302,625.0,12000.0,2076.0,2150.472049689441,483,investment_opportunity,Unknown
20260520_234952,20260520,Lewisham,47,1902.0,1934.9787234042553,650.0,4195.0,980.0,1410.8181818181818,33,investment_opportunity,Investment opportunity
20260520_234952,20260520,Lewisham,646,1900.0,2027.501547987616,625.0,12000.0,2019.0,2103.1686046511627,516,let_type,Unknown
20260520_234952,20260520,Lewisham,541,1850.0,1987.6617375231053,625.0,12000.0,1997.5,2048.6105990783412,434,luxury,Unknown
20260520_234952,20260520,Lewisham,105,2100.0,2232.7714285714287,875.0,4767.0,2335.0,2391.9268292682927,82,luxury,Luxury
20260520_234952,20260520,Lewisham,646,1900.0,2027.501547987616,625.0,12000.0,2019.0,2103.1686046511627,516,online_viewings,No online viewing flag
20260520_234952,20260520,Lewisham,563,1850.0,2017.0088809946715,625.0,12000.0,2019.0,2105.1659292035397,452,pets,Unknown
20260520_234952,20260520,Lewisham,50,2367.5,2479.4,1295.0,4475.0,2367.5,2477.8888888888887,36,pets,Pets mentioned
20260520_234952,20260520,Lewisham,33,1225.0,1521.8181818181818,685.0,3950.0,1350.0,1589.142857142857,28,pets,No pets
20260520_234952,20260520,Lewisham,463,1995.0,2127.047516198704,650.0,12000.0,2076.0,2194.0164383561646,365,price_reduced,Not reduced
20260520_234952,20260520,Lewisham,183,1750.0,1775.6448087431695,625.0,6200.0,1904.0,1883.569536423841,151,price_reduced,Price reduced
20260520_234952,20260520,Lewisham,287,1850.0,1998.574912891986,795.0,4475.0,2076.0,2141.6192468619247,239,property_type,Flat
20260520_234952,20260520,Lewisham,131,2100.0,2160.206106870229,1000.0,4475.0,2192.0,2202.949494949495,99,property_type,Apartment
20260520_234952,20260520,Lewisham,46,862.5,904.7826086956521,625.0,1540.0,923.0,838.4615384615385,39,property_type,House Share
20260520_234952,20260520,Lewisham,37,2600.0,2843.5405405405404,1750.0,5200.0,2884.0,2845.2258064516127,31,property_type,Terraced
20260520_234952,20260520,Lewisham,28,971.0,1098.5714285714287,685.0,1946.0,760.0,483.15384615384613,13,property_type,Flat Share
20260520_234952,20260520,Lewisham,25,1250.0,1297.96,750.0,1820.0,1440.0,1413.6666666666667,21,property_type,Studio
20260520_234952,20260520,Lewisham,22,1997.5,2047.090909090909,800.0,5200.0,2134.0,2025.3684210526317,19,property_type,Maisonette
20260520_234952,20260520,Lewisham,17,2800.0,3173.529411764706,2200.0,5300.0,3230.0,3251.3333333333335,15,property_type,Semi-Detached
20260520_234952,20260520,Lewisham,14,2600.0,2892.5,2200.0,4000.0,3144.0,3191.6666666666665,12,property_type,End of Terrace
20260520_234952,20260520,Lewisham,14,2625.0,2855.3571428571427,825.0,5600.0,3201.5,3406.4166666666665,12,property_type,House
20260520_234952,20260520,Lewisham,8,1750.0,1694.125,1300.0,2058.0,1500.0,1323.3333333333333,3,property_type,Ground Flat
20260520_234952,20260520,Lewisham,4,1776.0,1788.0,850.0,2750.0,725.0,1155.75,4,property_type,Not Specified
20260520_234952,20260520,Lewisham,3,6200.0,6950.0,2650.0,12000.0,5617.0,5617.0,2,property_type,Detached
20260520_234952,20260520,Lewisham,3,950.0,950.0,900.0,1000.0,1096.0,1095.6666666666667,3,property_type,House of Multiple Occupation
20260520_234952,20260520,Lewisham,1,2000.0,2000.0,2000.0,2000.0,,,0,property_type,Cottage
20260520_234952,20260520,Lewisham,1,3300.0,3300.0,3300.0,3300.0,,,0,property_type,Duplex
20260520_234952,20260520,Lewisham,1,2800.0,2800.0,2800.0,2800.0,3230.0,3230.0,1,property_type,Ground Maisonette
20260520_234952,20260520,Lewisham,1,3500.0,3500.0,3500.0,3500.0,4038.0,4038.0,1,property_type,Mews
20260520_234952,20260520,Lewisham,1,1400.0,1400.0,1400.0,1400.0,1615.0,1615.0,1,property_type,Parking
20260520_234952,20260520,Lewisham,1,2292.0,2292.0,2292.0,2292.0,0.0,0.0,1,property_type,Private Halls
20260520_234952,20260520,Lewisham,1,3995.0,3995.0,3995.0,3995.0,,,0,property_type,Town House
20260520_234952,20260520,Lewisham,509,1900.0,2034.4223968565816,625.0,12000.0,2076.0,2142.968137254902,408,student_suitable,Not student suitable
20260520_234952,20260520,Lewisham,137,1795.0,2001.7883211678832,685.0,5600.0,1750.0,1952.8148148148148,108,student_suitable,Student suitable
20260520_234952,20260520,Lewisham,587,1900.0,2048.2385008517886,625.0,12000.0,2048.0,2128.9957983193276,476,zero_deposit,Unknown
20260520_234952,20260520,Lewisham,59,1800.0,1821.1864406779662,695.0,3720.0,1921.5,1795.825,40,zero_deposit,Zero deposit
20260520_234952,20260520,Merton,146,2362.5,2871.917808219178,900.0,23833.0,2538.0,2539.780303030303,132,bedrooms,2 bed
20260520_234952,20260520,Merton,117,2850.0,4175.418803418804,810.0,28167.0,2884.0,2985.2115384615386,104,bedrooms,3 bed
20260520_234952,20260520,Merton,108,1700.0,1753.6759259259259,600.0,11267.0,1730.0,1606.1313131313132,99,bedrooms,1 bed
20260520_234952,20260520,Merton,68,3825.0,4862.661764705882,900.0,26000.0,4039.0,4502.847457627118,59,bedrooms,4 bed
20260520_234952,20260520,Merton,49,10750.0,12290.387755102041,979.0,40083.0,9000.0,12553.0,42,bedrooms,5+ bed
20260520_234952,20260520,Merton,17,1350.0,3741.6470588235293,800.0,22864.0,1557.0,1724.0,14,bedrooms,Studio / 0 bed
20260520_234952,20260520,Merton,466,2600.0,4342.832618025751,750.0,40083.0,2612.5,3764.8301435406697,418,bills,Unknown
20260520_234952,20260520,Merton,38,925.0,1788.3947368421052,600.0,5500.0,923.0,1501.6451612903227,31,bills,Bills included
20260520_234952,20260520,Merton,1,2000.0,2000.0,2000.0,2000.0,1500.0,1500.0,1,bills,Bills excluded
20260520_234952,20260520,Merton,505,2550.0,4145.978217821782,600.0,40083.0,2596.0,3603.8888888888887,450,build_to_rent,Not build to rent
20260520_234952,20260520,Merton,495,2600.0,4188.422222222222,600.0,40083.0,2596.0,3638.981859410431,441,deposit,Deposit listed
20260520_234952,20260520,Merton,9,2000.0,1961.111111111111,950.0,3250.0,2134.0,1884.3333333333333,9,deposit,Zero deposit
20260520_234952,20260520,Merton,1,2800.0,2800.0,2800.0,2800.0,,,0,deposit,Deposit not listed
20260520_234952,20260520,Merton,252,2650.0,3731.222222222222,1250.0,18000.0,2769.0,4148.905579399142,233,furnish_type,Unfurnished
20260520_234952,20260520,Merton,110,2150.0,4779.818181818182,700.0,40083.0,2019.0,2315.9,90,furnish_type,Furnished
20260520_234952,20260520,Merton,64,3000.0,5472.28125,700.0,26000.0,2885.0,2953.8596491228072,57,furnish_type,Ask agent
20260520_234952,20260520,Merton,43,2250.0,3535.813953488372,600.0,23500.0,2480.0,3566.675675675676,37,furnish_type,Part furnished
20260520_234952,20260520,Merton,35,2200.0,3503.0,750.0,20000.0,2538.0,4432.939393939394,33,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Merton,1,2800.0,2800.0,2800.0,2800.0,,,0,furnish_type,Unknown
20260520_234952,20260520,Merton,481,2600.0,4209.530145530145,600.0,40083.0,2597.0,3656.9345794392525,428,investment_opportunity,Unknown
20260520_234952,20260520,Merton,24,2199.0,2872.2916666666665,800.0,10750.0,2423.0,2571.909090909091,22,investment_opportunity,Investment opportunity
20260520_234952,20260520,Merton,505,2550.0,4145.978217821782,600.0,40083.0,2596.0,3603.8888888888887,450,let_type,Unknown
20260520_234952,20260520,Merton,439,2500.0,3377.282460136674,600.0,28167.0,2596.0,3150.8807106598983,394,luxury,Unknown
20260520_234952,20260520,Merton,66,4000.0,9258.969696969696,850.0,40083.0,2552.5,6791.125,56,luxury,Luxury
20260520_234952,20260520,Merton,505,2550.0,4145.978217821782,600.0,40083.0,2596.0,3603.8888888888887,450,online_viewings,No online viewing flag
20260520_234952,20260520,Merton,487,2550.0,4174.055441478439,600.0,40083.0,2596.0,3599.678983833718,433,pets,Unknown
20260520_234952,20260520,Merton,10,1675.0,2312.9,750.0,5500.0,1550.0,1914.4444444444443,9,pets,No pets
20260520_234952,20260520,Merton,8,2662.5,4728.125,1650.0,16500.0,2870.0,5732.375,8,pets,Pets mentioned
20260520_234952,20260520,Merton,346,2600.0,4290.28323699422,600.0,35750.0,2596.0,3506.7831715210355,309,price_reduced,Not reduced
20260520_234952,20260520,Merton,159,2500.0,3831.9559748427673,700.0,40083.0,2567.0,3816.695035460993,141,price_reduced,Price reduced
20260520_234952,20260520,Merton,184,2250.0,2599.9347826086955,1250.0,8667.0,2480.0,2518.936416184971,173,property_type,Flat
20260520_234952,20260520,Merton,62,3500.0,6568.4838709677415,700.0,40083.0,3231.0,4167.036363636364,55,property_type,House
20260520_234952,20260520,Merton,61,2100.0,2632.344262295082,1350.0,23833.0,2250.0,2150.754385964912,57,property_type,Apartment
20260520_234952,20260520,Merton,61,3700.0,4463.0327868852455,1850.0,26000.0,3116.0,3646.5636363636363,55,property_type,Terraced
20260520_234952,20260520,Merton,28,2625.0,3132.1785714285716,1550.0,10833.0,2769.0,2607.5,24,property_type,Maisonette
20260520_234952,20260520,Merton,27,4950.0,7625.148148148148,2400.0,21667.0,5712.0,7526.761904761905,21,property_type,Semi-Detached
20260520_234952,20260520,Merton,21,12500.0,13612.47619047619,800.0,35750.0,16957.5,17963.666666666668,18,property_type,Detached
20260520_234952,20260520,Merton,20,825.0,841.95,700.0,979.0,900.0,933.3333333333334,15,property_type,House Share
20260520_234952,20260520,Merton,15,3750.0,5096.666666666667,1950.0,26000.0,2539.0,2693.6923076923076,13,property_type,End of Terrace
20260520_234952,20260520,Merton,9,1350.0,1382.7777777777778,1150.0,1550.0,1553.5,1512.25,8,property_type,Studio
20260520_234952,20260520,Merton,4,11766.5,11953.25,1416.0,22864.0,4057.5,4057.5,2,property_type,Not Specified
20260520_234952,20260520,Merton,3,1650.0,1915.0,1595.0,2500.0,1871.5,1871.5,2,property_type,Ground Flat
20260520_234952,20260520,Merton,3,3250.0,3333.3333333333335,2750.0,4000.0,3461.5,3461.5,2,property_type,Town House
20260520_234952,20260520,Merton,2,675.0,675.0,600.0,750.0,692.0,692.0,1,property_type,Flat Share
20260520_234952,20260520,Merton,2,2900.0,2900.0,2800.0,3000.0,3345.5,3345.5,2,property_type,Ground Maisonette
20260520_234952,20260520,Merton,2,1025.0,1025.0,950.0,1100.0,1182.5,1182.5,2,property_type,House of Multiple Occupation
20260520_234952,20260520,Merton,1,17333.0,17333.0,17333.0,17333.0,,,0,property_type,Cottage
20260520_234952,20260520,Merton,469,2600.0,4223.471215351812,600.0,40083.0,2597.0,3663.3421686746988,415,student_suitable,Not student suitable
20260520_234952,20260520,Merton,36,2142.5,3136.4166666666665,700.0,20833.0,2195.0,2898.942857142857,35,student_suitable,Student suitable
20260520_234952,20260520,Merton,496,2600.0,4185.622983870968,600.0,40083.0,2596.0,3638.981859410431,441,zero_deposit,Unknown
20260520_234952,20260520,Merton,9,2000.0,1961.111111111111,950.0,3250.0,2134.0,1884.3333333333333,9,zero_deposit,Zero deposit
20260520_234952,20260520,Newham,391,2400.0,2448.8849104859337,1500.0,7000.0,2539.0,2572.7932203389832,295,bedrooms,2 bed
20260520_234952,20260520,Newham,318,1939.0,1945.1761006289307,560.0,4500.0,2076.0,1894.6168224299065,214,bedrooms,1 bed
20260520_234952,20260520,Newham,175,2695.0,2980.4685714285715,1850.0,17767.0,2885.0,3011.223880597015,134,bedrooms,3 bed
20260520_234952,20260520,Newham,67,1800.0,1701.134328358209,150.0,3500.0,1875.0,1799.3170731707316,41,bedrooms,Studio / 0 bed
20260520_234952,20260520,Newham,59,3000.0,3310.423728813559,698.0,8990.0,3230.0,3322.1666666666665,48,bedrooms,4 bed
20260520_234952,20260520,Newham,20,3400.0,3416.4,724.0,7497.0,3923.0,3844.0,17,bedrooms,5+ bed
20260520_234952,20260520,Newham,975,2300.0,2454.331282051282,150.0,17767.0,2538.0,2528.2078651685392,712,bills,Unknown
20260520_234952,20260520,Newham,53,1000.0,1447.4150943396226,698.0,5500.0,1050.0,1713.4571428571428,35,bills,Bills included
20260520_234952,20260520,Newham,2,2797.5,2797.5,2100.0,3495.0,3227.5,3227.5,2,bills,Bills excluded
20260520_234952,20260520,Newham,881,2250.0,2364.2258796821793,150.0,17767.0,2481.0,2481.483098591549,710,build_to_rent,Not build to rent
20260520_234952,20260520,Newham,149,2500.0,2633.5436241610737,1450.0,6500.0,2711.0,2683.5128205128203,39,build_to_rent,Build to rent
20260520_234952,20260520,Newham,945,2300.0,2400.1925925925925,150.0,17767.0,2509.0,2493.524017467249,687,deposit,Deposit listed
20260520_234952,20260520,Newham,85,2300.0,2436.458823529412,1000.0,5050.0,2480.5,2475.1451612903224,62,deposit,Zero deposit
20260520_234952,20260520,Newham,589,2300.0,2414.4634974533105,560.0,17767.0,2540.0,2592.23600973236,411,furnish_type,Furnished
20260520_234952,20260520,Newham,180,2270.0,2367.4444444444443,250.0,7999.0,2423.0,2376.6615384615384,130,furnish_type,Unfurnished
20260520_234952,20260520,Newham,124,2200.0,2446.9919354838707,150.0,8990.0,2308.0,2238.064814814815,108,furnish_type,Ask agent
20260520_234952,20260520,Newham,76,2300.0,2384.3026315789475,1250.0,5750.0,2494.5,2493.125,64,furnish_type,Part furnished
20260520_234952,20260520,Newham,61,2200.0,2334.2295081967213,875.0,6500.0,2451.5,2524.0,36,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_234952,20260520,Newham,928,2300.0,2436.5991379310344,250.0,17767.0,2538.0,2512.7138554216867,664,investment_opportunity,Unknown
20260520_234952,20260520,Newham,102,2124.5,2099.1862745098038,150.0,4650.0,2307.0,2330.211764705882,85,investment_opportunity,Investment opportunity
20260520_234952,20260520,Newham,1030,2300.0,2403.185436893204,150.0,17767.0,2509.0,2492.0026702269693,749,let_type,Unknown
20260520_234952,20260520,Newham,700,2201.0,2283.2885714285712,150.0,7497.0,2424.0,2385.5732368896925,553,luxury,Unknown
20260520_234952,20260520,Newham,330,2432.5,2657.512121212121,250.0,17767.0,2671.0,2792.285714285714,196,luxury,Luxury
20260520_234952,20260520,Newham,1030,2300.0,2403.185436893204,150.0,17767.0,2509.0,2492.0026702269693,749,online_viewings,No online viewing flag
20260520_234952,20260520,Newham,874,2256.5,2378.600686498856,150.0,17767.0,2480.0,2483.033639143731,654,pets,Unknown
20260520_234952,20260520,Newham,128,2547.5,2689.859375,1150.0,6500.0,2763.0,2746.394366197183,71,pets,Pets mentioned
20260520_234952,20260520,Newham,28,1997.5,1860.0714285714287,698.0,5500.0,2200.0,1983.8333333333333,24,pets,No pets
20260520_234952,20260520,Newham,753,2350.0,2472.5949535192563,150.0,17767.0,2538.0,2534.9812030075186,532,price_reduced,Not reduced
20260520_234952,20260520,Newham,277,2150.0,2214.5018050541516,250.0,8990.0,2424.0,2386.6359447004606,217,price_reduced,Price reduced
20260520_234952,20260520,Newham,418,2249.5,2451.004784688995,880.0,17767.0,2423.0,2521.6432748538014,342,property_type,Flat
20260520_234952,20260520,Newham,356,2350.0,2416.4691011235955,1500.0,6000.0,2596.0,2609.8855721393033,201,property_type,Apartment
20260520_234952,20260520,Newham,94,2500.0,2770.6382978723404,750.0,7497.0,2826.0,2668.617283950617,81,property_type,Terraced
20260520_234952,20260520,Newham,31,1842.0,1775.225806451613,1000.0,2550.0,1730.0,1792.764705882353,17,property_type,Studio
20260520_234952,20260520,Newham,30,907.5,956.1666666666666,650.0,1350.0,900.0,1314.4,25,property_type,House Share
20260520_234952,20260520,Newham,29,2400.0,2774.310344827586,1900.0,6200.0,2519.0,2504.285714285714,28,property_type,House
20260520_234952,20260520,Newham,15,880.0,970.9333333333333,698.0,1473.0,900.0,982.2857142857143,7,property_type,Flat Share
20260520_234952,20260520,Newham,12,2620.0,2838.1666666666665,1995.0,4800.0,2988.0,3161.1111111111113,9,property_type,End of Terrace
20260520_234952,20260520,Newham,10,2925.0,3824.4,2150.0,7999.0,2884.0,3155.8888888888887,9,property_type,Semi-Detached
20260520_234952,20260520,Newham,7,2250.0,2683.5714285714284,1995.0,4995.0,2596.0,2942.4285714285716,7,property_type,Maisonette
20260520_234952,20260520,Newham,7,2500.0,2542.8571428571427,1750.0,3500.0,2150.0,1980.142857142857,7,property_type,Penthouse
20260520_234952,20260520,Newham,5,1850.0,1920.0,1250.0,2600.0,2115.5,2020.25,4,property_type,Ground Flat
20260520_234952,20260520,Newham,5,3950.0,4160.0,3300.0,5200.0,4600.0,5375.333333333333,3,property_type,Town House
20260520_234952,20260520,Newham,3,250.0,250.0,150.0,350.0,344.0,344.0,2,property_type,Parking
20260520_234952,20260520,Newham,2,1530.0,1530.0,560.0,2500.0,259.0,259.0,1,property_type,Detached
20260520_234952,20260520,Newham,2,925.0,925.0,850.0,1000.0,1066.5,1066.5,2,property_type,House of Multiple Occupation
20260520_234952,20260520,Newham,2,1562.5,1562.5,625.0,2500.0,360.5,360.5,2,property_type,Not Specified
20260520_234952,20260520,Newham,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Duplex
20260520_234952,20260520,Newham,1,250.0,250.0,250.0,250.0,250.0,250.0,1,property_type,Garages
20260520_234952,20260520,Newham,908,2300.0,2434.218061674009,150.0,17767.0,2538.0,2509.2034161490683,644,student_suitable,Not student suitable
20260520_234952,20260520,Newham,122,2125.0,2172.22131147541,700.0,5500.0,2300.0,2386.504761904762,105,student_suitable,Student suitable
20260520_234952,20260520,Newham,945,2300.0,2400.1925925925925,150.0,17767.0,2509.0,2493.524017467249,687,zero_deposit,Unknown
