run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260528_190524,20260528,Lewisham,1,3995.0,3995.0,3995.0,3995.0,,,0,property_type,Town House
20260528_190524,20260528,Lewisham,520,1900.0,2031.2288461538462,625.0,12000.0,2088.5,2185.9150943396226,424,student_suitable,Not student suitable
20260528_190524,20260528,Lewisham,134,1852.5,2041.2985074626865,600.0,5600.0,1769.0,2023.5384615384614,104,student_suitable,Student suitable
20260528_190524,20260528,Lewisham,590,1900.0,2064.106779661017,600.0,12000.0,2076.0,2181.7069672131147,488,zero_deposit,Unknown
20260528_190524,20260528,Lewisham,64,1800.0,1749.21875,695.0,3720.0,1978.0,1815.075,40,zero_deposit,Zero deposit
20260528_190524,20260528,Merton,148,2375.0,2692.689189189189,900.0,10833.0,2539.0,2488.3503649635036,137,bedrooms,2 bed
20260528_190524,20260528,Merton,112,1550.0,1702.0267857142858,600.0,11267.0,1673.0,1549.979797979798,99,bedrooms,1 bed
20260528_190524,20260528,Merton,106,3000.0,4492.641509433963,810.0,28167.0,2884.5,3083.063829787234,94,bedrooms,3 bed
20260528_190524,20260528,Merton,68,3750.0,4884.470588235294,900.0,26000.0,4038.0,4667.131147540984,61,bedrooms,4 bed
20260528_190524,20260528,Merton,49,9500.0,12273.34693877551,980.0,40083.0,10384.0,12798.222222222223,45,bedrooms,5+ bed
20260528_190524,20260528,Merton,22,1350.0,3133.7272727272725,750.0,22864.0,1557.0,1423.0,19,bedrooms,Studio / 0 bed
20260528_190524,20260528,Merton,463,2500.0,4324.276457883369,750.0,40083.0,2653.0,3861.491646778043,419,bills,Unknown
20260528_190524,20260528,Merton,41,900.0,1553.780487804878,600.0,4500.0,950.0,1495.6285714285714,35,bills,Bills included
20260528_190524,20260528,Merton,1,2000.0,2000.0,2000.0,2000.0,1500.0,1500.0,1,bills,Bills excluded
20260528_190524,20260528,Merton,505,2500.0,4094.7425742574255,600.0,40083.0,2597.0,3674.312087912088,455,build_to_rent,Not build to rent
20260528_190524,20260528,Merton,498,2500.0,4125.74297188755,600.0,40083.0,2598.5,3705.198660714286,448,deposit,Deposit listed
20260528_190524,20260528,Merton,7,1850.0,1889.2857142857142,950.0,3250.0,1730.0,1697.5714285714287,7,deposit,Zero deposit
20260528_190524,20260528,Merton,187,2550.0,3775.7219251336896,980.0,18000.0,2884.0,4867.122093023256,172,furnish_type,Unfurnished
20260528_190524,20260528,Merton,146,2375.0,4457.698630136986,700.0,40083.0,2048.0,2308.359375,128,furnish_type,Furnished
20260528_190524,20260528,Merton,70,2400.0,2997.5,600.0,23500.0,2538.5,3068.09375,64,furnish_type,Part furnished
20260528_190524,20260528,Merton,64,2975.0,5377.59375,700.0,26000.0,2884.0,2898.6363636363635,55,furnish_type,Ask agent
20260528_190524,20260528,Merton,38,2250.0,4130.789473684211,750.0,22000.0,2567.0,5094.833333333333,36,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Merton,478,2500.0,4159.10669456067,600.0,40083.0,2653.0,3737.9631336405528,434,investment_opportunity,Unknown
20260528_190524,20260528,Merton,27,2100.0,2955.259259259259,750.0,19998.0,2076.0,2358.8571428571427,21,investment_opportunity,Investment opportunity
20260528_190524,20260528,Merton,505,2500.0,4094.7425742574255,600.0,40083.0,2597.0,3674.312087912088,455,let_type,Unknown
20260528_190524,20260528,Merton,440,2500.0,3352.9068181818184,600.0,28167.0,2596.0,3213.2964824120604,398,luxury,Unknown
20260528_190524,20260528,Merton,65,4500.0,9116.4,850.0,40083.0,2750.0,6893.333333333333,57,luxury,Luxury
20260528_190524,20260528,Merton,505,2500.0,4094.7425742574255,600.0,40083.0,2597.0,3674.312087912088,455,online_viewings,No online viewing flag
20260528_190524,20260528,Merton,498,2500.0,4086.3353413654618,600.0,40083.0,2597.0,3642.738839285714,448,pets,Unknown
20260528_190524,20260528,Merton,4,2575.0,2600.0,750.0,4500.0,2852.0,2767.25,4,pets,No pets
20260528_190524,20260528,Merton,3,4000.0,7483.333333333333,1950.0,16500.0,4000.0,9598.666666666666,3,pets,Pets mentioned
20260528_190524,20260528,Merton,357,2500.0,4117.501400560224,600.0,35750.0,2600.0,3565.93769470405,321,price_reduced,Not reduced
20260528_190524,20260528,Merton,148,2525.0,4039.8445945945946,700.0,40083.0,2567.5,3933.9253731343283,134,price_reduced,Price reduced
20260528_190524,20260528,Merton,182,2300.0,2575.3406593406594,1250.0,8667.0,2538.0,2550.150289017341,173,property_type,Flat
20260528_190524,20260528,Merton,66,2000.0,2512.090909090909,1050.0,23833.0,2134.0,2125.64406779661,59,property_type,Apartment
20260528_190524,20260528,Merton,63,3500.0,6351.0952380952385,700.0,40083.0,3231.0,4706.543859649123,57,property_type,House
20260528_190524,20260528,Merton,58,3500.0,4595.603448275862,1850.0,26000.0,3461.0,3557.169811320755,53,property_type,Terraced
20260528_190524,20260528,Merton,25,4950.0,7538.32,980.0,19500.0,4500.0,7719.761904761905,21,property_type,Semi-Detached
20260528_190524,20260528,Merton,24,2750.5,3656.2916666666665,1550.0,10833.0,2769.0,2785.6666666666665,21,property_type,Maisonette
20260528_190524,20260528,Merton,21,800.0,828.5714285714286,700.0,950.0,920.0,979.1764705882352,17,property_type,House Share
20260528_190524,20260528,Merton,19,12500.0,14487.473684210527,800.0,35750.0,16615.0,18613.529411764706,17,property_type,Detached
20260528_190524,20260528,Merton,17,3500.0,4775.0,1050.0,26000.0,2648.0,2699.133333333333,15,property_type,End of Terrace
20260528_190524,20260528,Merton,12,1447.5,1407.9166666666667,1100.0,1650.0,1667.0,1555.7272727272727,11,property_type,Studio
20260528_190524,20260528,Merton,4,3625.0,5250.0,2750.0,11000.0,3750.0,7384.333333333333,3,property_type,Town House
20260528_190524,20260528,Merton,3,700.0,850.0,600.0,1250.0,971.0,971.0,2,property_type,Flat Share
20260528_190524,20260528,Merton,3,1650.0,1833.3333333333333,1450.0,2400.0,1903.0,1903.0,1,property_type,Ground Flat
20260528_190524,20260528,Merton,3,20833.0,14899.0,1000.0,22864.0,1153.0,1153.0,1,property_type,Not Specified
20260528_190524,20260528,Merton,2,1075.0,1075.0,1050.0,1100.0,1240.0,1240.0,2,property_type,House of Multiple Occupation
20260528_190524,20260528,Merton,1,17333.0,17333.0,17333.0,17333.0,,,0,property_type,Cottage
20260528_190524,20260528,Merton,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Ground Maisonette
20260528_190524,20260528,Merton,1,3500.0,3500.0,3500.0,3500.0,4038.0,4038.0,1,property_type,Penthouse
20260528_190524,20260528,Merton,469,2500.0,4185.240938166311,600.0,40083.0,2653.0,3746.5833333333335,420,student_suitable,Not student suitable
20260528_190524,20260528,Merton,36,1600.0,2915.75,700.0,20833.0,1650.0,2807.057142857143,35,student_suitable,Student suitable
20260528_190524,20260528,Merton,498,2500.0,4125.74297188755,600.0,40083.0,2598.5,3705.198660714286,448,zero_deposit,Unknown
20260528_190524,20260528,Merton,7,1850.0,1889.2857142857142,950.0,3250.0,1730.0,1697.5714285714287,7,zero_deposit,Zero deposit
20260528_190524,20260528,Newham,379,2396.0,2449.3060686015833,1550.0,7000.0,2538.0,2507.5516014234877,281,bedrooms,2 bed
20260528_190524,20260528,Newham,304,1994.0,1982.6217105263158,560.0,4500.0,2077.0,1947.536945812808,203,bedrooms,1 bed
20260528_190524,20260528,Newham,164,2600.0,2989.3658536585367,1850.0,17767.0,2884.0,3011.2096774193546,124,bedrooms,3 bed
20260528_190524,20260528,Newham,71,1746.0,1705.0985915492959,150.0,3500.0,1811.5,1752.0227272727273,44,bedrooms,Studio / 0 bed
20260528_190524,20260528,Newham,55,2900.0,3264.836363636364,698.0,8990.0,3202.0,3397.8478260869565,46,bedrooms,4 bed
20260528_190524,20260528,Newham,21,4000.0,3606.095238095238,724.0,7497.0,3961.5,3800.9444444444443,18,bedrooms,5+ bed
20260528_190524,20260528,Newham,947,2300.0,2453.1499472016894,150.0,17767.0,2531.0,2498.5364431486882,686,bills,Unknown
20260528_190524,20260528,Newham,45,1199.0,1530.8444444444444,698.0,5500.0,1269.0,1954.2142857142858,28,bills,Bills included
20260528_190524,20260528,Newham,2,2797.5,2797.5,2100.0,3495.0,3227.5,3227.5,2,bills,Bills excluded
20260528_190524,20260528,Newham,854,2250.0,2377.3231850117095,150.0,17767.0,2490.5,2477.25,684,build_to_rent,Not build to rent
20260528_190524,20260528,Newham,140,2517.0,2624.157142857143,1495.0,6500.0,2617.5,2522.8125,32,build_to_rent,Build to rent
20260528_190524,20260528,Newham,913,2300.0,2411.41730558598,150.0,17767.0,2500.0,2487.0745814307456,657,deposit,Deposit listed
20260528_190524,20260528,Newham,78,2370.0,2432.551282051282,860.0,5050.0,2423.0,2392.5593220338983,59,deposit,Zero deposit
20260528_190524,20260528,Newham,3,2129.0,2084.3333333333335,1900.0,2224.0,,,0,deposit,Deposit not listed
20260528_190524,20260528,Newham,578,2375.0,2458.3564013840833,560.0,17767.0,2596.0,2614.633663366337,404,furnish_type,Furnished
20260528_190524,20260528,Newham,155,2150.0,2220.877419354839,250.0,6000.0,2250.0,2187.4392523364486,107,furnish_type,Unfurnished
20260528_190524,20260528,Newham,117,2200.0,2462.982905982906,150.0,8990.0,2307.0,2197.734693877551,98,furnish_type,Ask agent
20260528_190524,20260528,Newham,82,2287.5,2433.756097560976,800.0,7999.0,2538.0,2514.4084507042253,71,furnish_type,Part furnished
20260528_190524,20260528,Newham,59,2149.0,2346.7796610169494,875.0,6500.0,2443.5,2525.0,36,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Newham,3,2129.0,2084.3333333333335,1900.0,2224.0,,,0,furnish_type,Unknown
20260528_190524,20260528,Newham,893,2300.0,2441.458006718925,250.0,17767.0,2500.0,2489.2452531645567,632,investment_opportunity,Unknown
20260528_190524,20260528,Newham,101,2199.0,2152.4158415841584,150.0,4650.0,2451.5,2404.3571428571427,84,investment_opportunity,Investment opportunity
20260528_190524,20260528,Newham,994,2300.0,2412.088531187123,150.0,17767.0,2500.0,2479.286312849162,716,let_type,Unknown
20260528_190524,20260528,Newham,663,2201.0,2292.3016591251885,150.0,7497.0,2423.0,2375.412331406551,519,luxury,Unknown
20260528_190524,20260528,Newham,331,2457.0,2652.02416918429,250.0,17767.0,2653.0,2752.944162436548,197,luxury,Luxury
20260528_190524,20260528,Newham,994,2300.0,2412.088531187123,150.0,17767.0,2500.0,2479.286312849162,716,online_viewings,No online viewing flag
20260528_190524,20260528,Newham,872,2253.0,2384.771788990826,150.0,17767.0,2481.0,2472.296803652968,657,pets,Unknown
20260528_190524,20260528,Newham,106,2580.0,2764.3207547169814,1550.0,6500.0,2826.0,2854.574468085106,47,pets,Pets mentioned
20260528_190524,20260528,Newham,16,1149.5,1567.3125,698.0,5500.0,1325.0,1392.0833333333333,12,pets,No pets
20260528_190524,20260528,Newham,736,2315.0,2471.633152173913,150.0,17767.0,2515.0,2501.046692607004,514,price_reduced,Not reduced
20260528_190524,20260528,Newham,258,2200.0,2242.2248062015506,250.0,8990.0,2480.0,2423.9158415841584,202,price_reduced,Price reduced
20260528_190524,20260528,Newham,409,2200.0,2443.8973105134473,880.0,17767.0,2423.0,2462.042424242424,330,property_type,Flat
20260528_190524,20260528,Newham,346,2357.5,2413.725433526012,1450.0,6000.0,2596.5,2583.2704081632655,196,property_type,Apartment
20260528_190524,20260528,Newham,92,2500.0,2772.108695652174,750.0,7497.0,2769.0,2672.9620253164558,79,property_type,Terraced
20260528_190524,20260528,Newham,36,1799.5,1761.2222222222222,1000.0,2550.0,1788.0,1772.4285714285713,21,property_type,Studio
20260528_190524,20260528,Newham,28,2350.0,2759.0714285714284,1900.0,6200.0,2538.0,2477.4444444444443,27,property_type,House
20260528_190524,20260528,Newham,21,995.0,998.8095238095239,800.0,1350.0,980.0,1811.0588235294117,17,property_type,House Share
20260528_190524,20260528,Newham,15,860.0,964.2666666666667,698.0,1473.0,800.0,845.1428571428571,7,property_type,Flat Share
20260528_190524,20260528,Newham,11,2650.0,3028.0,1995.0,4800.0,2931.0,3299.0,9,property_type,End of Terrace
20260528_190524,20260528,Newham,11,2900.0,3617.6363636363635,1600.0,7999.0,2942.0,3056.9,10,property_type,Semi-Detached
20260528_190524,20260528,Newham,5,2500.0,2780.0,2400.0,3500.0,2770.0,1938.4,5,property_type,Penthouse
20260528_190524,20260528,Newham,4,3050.0,3423.75,2600.0,4995.0,3519.0,3758.25,4,property_type,Maisonette
20260528_190524,20260528,Newham,4,4275.0,4262.5,3300.0,5200.0,5900.0,5900.0,2,property_type,Town House
20260528_190524,20260528,Newham,3,250.0,250.0,150.0,350.0,344.0,344.0,2,property_type,Parking
20260528_190524,20260528,Newham,2,1480.0,1480.0,560.0,2400.0,259.0,259.0,1,property_type,Detached
20260528_190524,20260528,Newham,2,1550.0,1550.0,1250.0,1850.0,1250.0,1250.0,1,property_type,Ground Flat
20260528_190524,20260528,Newham,2,1562.5,1562.5,625.0,2500.0,360.5,360.5,2,property_type,Not Specified
20260528_190524,20260528,Newham,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Duplex
20260528_190524,20260528,Newham,1,250.0,250.0,250.0,250.0,250.0,250.0,1,property_type,Garages
20260528_190524,20260528,Newham,1,850.0,850.0,850.0,850.0,980.0,980.0,1,property_type,House of Multiple Occupation
20260528_190524,20260528,Newham,881,2300.0,2432.5800227014756,150.0,17767.0,2538.0,2472.0322061191628,621,student_suitable,Not student suitable
20260528_190524,20260528,Newham,113,2100.0,2252.3274336283184,700.0,5500.0,2308.0,2526.705263157895,95,student_suitable,Student suitable
20260528_190524,20260528,Newham,916,2300.0,2410.3460698689955,150.0,17767.0,2500.0,2487.0745814307456,657,zero_deposit,Unknown
20260528_190524,20260528,Newham,78,2370.0,2432.551282051282,860.0,5050.0,2423.0,2392.5593220338983,59,zero_deposit,Zero deposit
20260528_190524,20260528,Redbridge,159,1850.0,1904.4150943396226,1200.0,3500.0,2134.0,2103.984375,128,bedrooms,2 bed
20260528_190524,20260528,Redbridge,140,1400.0,1406.35,600.0,7000.0,1500.0,1380.4545454545455,110,bedrooms,1 bed
20260528_190524,20260528,Redbridge,80,2300.0,2359.55,1750.0,4000.0,2594.5,2648.032258064516,62,bedrooms,3 bed
20260528_190524,20260528,Redbridge,49,2700.0,2825.4285714285716,2167.0,4750.0,3172.5,10564.547619047618,42,bedrooms,4 bed
20260528_190524,20260528,Redbridge,47,1100.0,1076.7446808510638,150.0,1600.0,1100.0,1050.138888888889,36,bedrooms,Studio / 0 bed
20260528_190524,20260528,Redbridge,26,3950.0,4054.6153846153848,2500.0,8000.0,4384.0,4520.238095238095,21,bedrooms,5+ bed
20260528_190524,20260528,Redbridge,450,1850.0,2042.6266666666668,150.0,8000.0,2134.0,3148.7863247863247,351,bills,Unknown
20260528_190524,20260528,Redbridge,49,980.0,1134.6122448979593,600.0,2750.0,1032.5,1119.5217391304348,46,bills,Bills included
20260528_190524,20260528,Redbridge,2,4075.0,4075.0,2650.0,5500.0,2528.5,2528.5,2,bills,Bills excluded
20260528_190524,20260528,Redbridge,463,1800.0,1954.3736501079914,150.0,8000.0,2073.0,2927.992268041237,388,build_to_rent,Not build to rent
20260528_190524,20260528,Redbridge,38,2150.0,2054.0263157894738,1445.0,2765.0,2400.0,2338.0,11,build_to_rent,Build to rent
20260528_190524,20260528,Redbridge,470,1800.0,1954.6446808510639,150.0,8000.0,2073.0,2939.4244791666665,384,deposit,Deposit listed
20260528_190524,20260528,Redbridge,31,2000.0,2072.4193548387098,725.0,4500.0,2307.0,2202.6666666666665,15,deposit,Zero deposit
20260528_190524,20260528,Redbridge,197,1900.0,2082.6345177664975,150.0,4500.0,2192.5,4191.625,168,furnish_type,Unfurnished
20260528_190524,20260528,Redbridge,132,1575.0,1597.3560606060605,595.0,5500.0,1400.0,1506.8315789473684,95,furnish_type,Furnished
20260528_190524,20260528,Redbridge,67,1800.0,1889.0149253731342,185.0,4000.0,2134.0,2162.5423728813557,59,furnish_type,Ask agent
20260528_190524,20260528,Redbridge,66,1950.0,2345.590909090909,1000.0,7000.0,2076.0,2512.0588235294117,51,furnish_type,Part furnished
20260528_190524,20260528,Redbridge,39,1900.0,2062.1794871794873,725.0,8000.0,1942.0,2258.923076923077,26,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Redbridge,439,1800.0,1955.993166287016,150.0,8000.0,2075.0,3021.3618233618236,351,investment_opportunity,Unknown
20260528_190524,20260528,Redbridge,62,1900.0,2003.983870967742,595.0,5500.0,2076.0,2110.0208333333335,48,investment_opportunity,Investment opportunity
20260528_190524,20260528,Redbridge,501,1800.0,1961.932135728543,150.0,8000.0,2076.0,2911.7268170426064,399,let_type,Unknown
20260528_190524,20260528,Redbridge,407,1800.0,1891.1425061425061,150.0,7000.0,2019.0,2944.1494252873563,348,luxury,Unknown
20260528_190524,20260528,Redbridge,94,2200.0,2268.436170212766,700.0,8000.0,2500.0,2690.4901960784314,51,luxury,Luxury
20260528_190524,20260528,Redbridge,501,1800.0,1961.932135728543,150.0,8000.0,2076.0,2911.7268170426064,399,online_viewings,No online viewing flag
20260528_190524,20260528,Redbridge,449,1800.0,1967.859688195991,150.0,8000.0,2076.0,2992.294117647059,374,pets,Unknown
20260528_190524,20260528,Redbridge,39,2150.0,2100.871794871795,1300.0,4499.0,2084.5,2369.9166666666665,12,pets,Pets mentioned
20260528_190524,20260528,Redbridge,13,1250.0,1340.3846153846155,600.0,2750.0,1269.0,1094.0,13,pets,No pets
20260528_190524,20260528,Redbridge,373,1800.0,1981.402144772118,150.0,8000.0,2000.0,3248.653429602888,277,price_reduced,Not reduced
20260528_190524,20260528,Redbridge,128,1850.0,1905.1953125,185.0,5500.0,2134.0,2146.7377049180327,122,price_reduced,Price reduced
20260528_190524,20260528,Redbridge,196,1750.0,1786.061224489796,950.0,2765.0,1961.5,1934.6283783783783,148,property_type,Flat
20260528_190524,20260528,Redbridge,62,1800.0,1811.6612903225807,680.0,3500.0,2045.0,2020.62,50,property_type,Apartment
20260528_190524,20260528,Redbridge,45,2500.0,2537.1555555555556,1775.0,3900.0,2884.0,2842.9189189189187,37,property_type,Terraced
20260528_190524,20260528,Redbridge,38,2675.0,2859.684210526316,700.0,4500.0,2900.0,3201.6666666666665,27,property_type,Semi-Detached
20260528_190524,20260528,Redbridge,31,1180.0,1163.3870967741937,675.0,1600.0,1208.5,1171.875,24,property_type,Studio
20260528_190524,20260528,Redbridge,29,800.0,816.7586206896551,595.0,1300.0,800.0,770.0,26,property_type,House Share
20260528_190524,20260528,Redbridge,23,2400.0,3070.4347826086955,1995.0,7000.0,2884.0,3310.684210526316,19,property_type,End of Terrace
20260528_190524,20260528,Redbridge,21,2700.0,2668.809523809524,800.0,5500.0,3115.0,2846.714285714286,21,property_type,House
20260528_190524,20260528,Redbridge,17,1595.0,2022.4705882352941,700.0,4200.0,1476.0,1873.7692307692307,13,property_type,Detached
20260528_190524,20260528,Redbridge,9,1750.0,1918.5555555555557,1600.0,2300.0,1961.0,2161.8571428571427,7,property_type,Maisonette
20260528_190524,20260528,Redbridge,7,1800.0,1842.857142857143,1350.0,2600.0,1989.0,2051.5,6,property_type,Ground Flat
20260528_190524,20260528,Redbridge,4,2250.0,2487.5,1700.0,3750.0,3201.0,79975.25,4,property_type,Not Specified
20260528_190524,20260528,Redbridge,3,1395.0,1456.6666666666667,1350.0,1625.0,1395.0,1540.0,3,property_type,Retirement Property
20260528_190524,20260528,Redbridge,2,2447.5,2447.5,895.0,4000.0,2534.0,2534.0,2,property_type,Barn Conversion
20260528_190524,20260528,Redbridge,2,1870.0,1870.0,1590.0,2150.0,2157.5,2157.5,2,property_type,Bungalow
20260528_190524,20260528,Redbridge,2,2500.0,2500.0,2000.0,3000.0,2884.0,2884.0,2,property_type,Character Property
20260528_190524,20260528,Redbridge,2,167.5,167.5,150.0,185.0,179.0,179.0,2,property_type,Garages
20260528_190524,20260528,Redbridge,2,5150.0,5150.0,2300.0,8000.0,5940.0,5940.0,2,property_type,Town House
20260528_190524,20260528,Redbridge,1,1450.0,1450.0,1450.0,1450.0,1673.0,1673.0,1,property_type,Chalet
20260528_190524,20260528,Redbridge,1,1775.0,1775.0,1775.0,1775.0,2250.0,2250.0,1,property_type,Duplex
20260528_190524,20260528,Redbridge,1,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260528_190524,20260528,Redbridge,1,167.0,167.0,167.0,167.0,,,0,property_type,Parking
20260528_190524,20260528,Redbridge,1,1850.0,1850.0,1850.0,1850.0,2135.0,2135.0,1,property_type,Penthouse
20260528_190524,20260528,Redbridge,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Semi-Detached Bungalow
20260528_190524,20260528,Redbridge,463,1850.0,1989.0475161987042,150.0,8000.0,2076.0,3041.022099447514,362,student_suitable,Not student suitable
20260528_190524,20260528,Redbridge,38,1700.0,1631.5526315789473,600.0,4499.0,1750.0,1646.7297297297298,37,student_suitable,Student suitable
20260528_190524,20260528,Redbridge,470,1800.0,1954.6446808510639,150.0,8000.0,2073.0,2939.4244791666665,384,zero_deposit,Unknown
20260528_190524,20260528,Redbridge,31,2000.0,2072.4193548387098,725.0,4500.0,2307.0,2202.6666666666665,15,zero_deposit,Zero deposit
20260528_190524,20260528,Richmond upon Thames,164,2525.0,2830.1524390243903,1675.0,8400.0,2769.0,2990.8954248366013,153,bedrooms,2 bed
20260528_190524,20260528,Richmond upon Thames,124,1750.0,2035.0483870967741,750.0,7887.0,1941.0,1838.7272727272727,110,bedrooms,1 bed
20260528_190524,20260528,Richmond upon Thames,89,4000.0,4005.5730337078653,1900.0,8950.0,4038.0,4466.734177215189,79,bedrooms,3 bed
20260528_190524,20260528,Richmond upon Thames,61,7500.0,11490.688524590163,953.0,60000.0,8971.0,13130.3,50,bedrooms,5+ bed
20260528_190524,20260528,Richmond upon Thames,51,4900.0,5009.3725490196075,1040.0,12500.0,6000.0,6349.953488372093,43,bedrooms,4 bed
20260528_190524,20260528,Richmond upon Thames,35,1250.0,1391.5142857142857,185.0,5475.0,1443.0,1390.4516129032259,31,bedrooms,Studio / 0 bed
20260528_190524,20260528,Richmond upon Thames,482,2750.0,4085.311203319502,185.0,60000.0,2884.0,4415.052752293578,436,bills,Unknown
20260528_190524,20260528,Richmond upon Thames,42,1300.0,2594.7619047619046,750.0,8144.0,1322.0,2014.7666666666667,30,bills,Bills included
20260528_190524,20260528,Richmond upon Thames,524,2750.0,3965.8396946564885,185.0,60000.0,2769.0,4260.527896995708,466,build_to_rent,Not build to rent
20260528_190524,20260528,Richmond upon Thames,513,2750.0,4009.4346978557505,185.0,60000.0,2855.0,4307.767032967033,455,deposit,Deposit listed
20260528_190524,20260528,Richmond upon Thames,11,1775.0,1932.7272727272727,795.0,4200.0,2048.0,2306.5454545454545,11,deposit,Zero deposit
20260528_190524,20260528,Richmond upon Thames,244,2700.0,4049.627049180328,795.0,60000.0,2885.0,4663.352678571428,224,furnish_type,Unfurnished
20260528_190524,20260528,Richmond upon Thames,115,3000.0,3814.486956521739,750.0,25000.0,2206.5,3570.6162790697676,86,furnish_type,Furnished
20260528_190524,20260528,Richmond upon Thames,114,2600.0,3847.035087719298,1000.0,45000.0,2711.0,3788.0625,112,furnish_type,Ask agent
20260528_190524,20260528,Richmond upon Thames,28,2272.5,2607.5,1195.0,7000.0,2596.0,2903.6153846153848,26,furnish_type,Part furnished
20260528_190524,20260528,Richmond upon Thames,23,3750.0,6076.217391304348,185.0,21000.0,4064.0,7443.611111111111,18,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260528_190524,20260528,Richmond upon Thames,502,2750.0,3986.932270916335,185.0,60000.0,2769.0,4252.331838565023,446,investment_opportunity,Unknown
20260528_190524,20260528,Richmond upon Thames,22,2400.0,3484.5454545454545,1700.0,15000.0,3028.5,4443.3,20,investment_opportunity,Investment opportunity
20260528_190524,20260528,Richmond upon Thames,524,2750.0,3965.8396946564885,185.0,60000.0,2769.0,4260.527896995708,466,let_type,Unknown
20260528_190524,20260528,Richmond upon Thames,411,2500.0,3446.1557177615573,185.0,60000.0,2596.0,3520.619178082192,365,luxury,Unknown
20260528_190524,20260528,Richmond upon Thames,113,3750.0,5856.017699115044,959.0,45000.0,3923.0,6934.455445544554,101,luxury,Luxury
20260528_190524,20260528,Richmond upon Thames,524,2750.0,3965.8396946564885,185.0,60000.0,2769.0,4260.527896995708,466,online_viewings,No online viewing flag
20260528_190524,20260528,Richmond upon Thames,511,2750.0,3854.8238747553814,185.0,45000.0,2769.0,4248.52967032967,455,pets,Unknown
20260528_190524,20260528,Richmond upon Thames,10,2800.0,9964.0,1000.0,60000.0,1756.5,5293.875,8,pets,Pets mentioned
20260528_190524,20260528,Richmond upon Thames,3,3000.0,2881.6666666666665,1145.0,4500.0,3461.0,3324.6666666666665,3,pets,No pets
20260528_190524,20260528,Richmond upon Thames,388,2750.0,4167.987113402062,185.0,60000.0,2884.0,4534.761627906977,344,price_reduced,Not reduced
20260528_190524,20260528,Richmond upon Thames,136,2500.0,3389.125,750.0,16000.0,2596.0,3487.27868852459,122,price_reduced,Price reduced
20260528_190524,20260528,Richmond upon Thames,177,2300.0,2645.3276836158193,795.0,8950.0,2365.0,2797.8,165,property_type,Flat
20260528_190524,20260528,Richmond upon Thames,151,2350.0,2965.2582781456954,950.0,8400.0,2596.0,3069.4341085271317,129,property_type,Apartment
20260528_190524,20260528,Richmond upon Thames,43,4000.0,4623.976744186047,1650.0,15000.0,4038.0,5542.555555555556,36,property_type,Terraced
20260528_190524,20260528,Richmond upon Thames,37,4400.0,5412.675675675676,1700.0,16000.0,5192.0,6849.0,33,property_type,Semi-Detached
20260528_190524,20260528,Richmond upon Thames,28,4125.0,4626.25,1500.0,15000.0,3919.5,5681.615384615385,26,property_type,House
20260528_190524,20260528,Richmond upon Thames,25,9500.0,17202.4,2500.0,60000.0,9327.0,17545.75,20,property_type,Detached
20260528_190524,20260528,Richmond upon Thames,20,2747.5,2840.7,1325.0,4334.0,2403.5,2500.6111111111113,18,property_type,Maisonette
20260528_190524,20260528,Richmond upon Thames,18,1250.0,1387.5,1145.0,1950.0,1443.0,1467.1764705882354,17,property_type,Studio
20260528_190524,20260528,Richmond upon Thames,10,5375.0,6149.5,1650.0,15000.0,6573.0,8099.0,10,property_type,End of Terrace
20260528_190524,20260528,Richmond upon Thames,4,877.0,873.5,750.0,990.0,877.0,911.5,4,property_type,House Share
20260528_190524,20260528,Richmond upon Thames,3,7000.0,10500.0,2500.0,22000.0,16759.5,16759.5,2,property_type,Link Detached House
20260528_190524,20260528,Richmond upon Thames,2,3625.0,3625.0,3250.0,4000.0,4182.5,4182.5,2,property_type,Cottage
20260528_190524,20260528,Richmond upon Thames,1,5000.0,5000.0,5000.0,5000.0,0.0,0.0,1,property_type,Detached Bungalow
20260528_190524,20260528,Richmond upon Thames,1,185.0,185.0,185.0,185.0,,,0,property_type,Garages
20260528_190524,20260528,Richmond upon Thames,1,1000.0,1000.0,1000.0,1000.0,1153.0,1153.0,1,property_type,House Boat
20260528_190524,20260528,Richmond upon Thames,1,1040.0,1040.0,1040.0,1040.0,,,0,property_type,Not Specified
20260528_190524,20260528,Richmond upon Thames,1,5475.0,5475.0,5475.0,5475.0,0.0,0.0,1,property_type,Serviced Apartments
20260528_190524,20260528,Richmond upon Thames,1,5200.0,5200.0,5200.0,5200.0,6000.0,6000.0,1,property_type,Town House
20260528_190524,20260528,Richmond upon Thames,487,2750.0,4047.8726899383983,185.0,60000.0,2769.0,4366.572082379863,437,student_suitable,Not student suitable
