run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260521_180501,20260521,Lewisham,21,3500.0,3671.714285714286,715.0,12000.0,4384.0,4574.294117647059,17,bedrooms,5+ bed
20260521_180501,20260521,Lewisham,543,2000.0,2143.0939226519336,695.0,12000.0,2192.0,2255.8956916099773,441,bills,Unknown
20260521_180501,20260521,Lewisham,107,1000.0,1416.7102803738317,625.0,6200.0,1038.0,1361.3376623376623,77,bills,Bills included
20260521_180501,20260521,Lewisham,607,1850.0,1991.843492586491,625.0,12000.0,2019.0,2116.1440162271806,493,build_to_rent,Not build to rent
20260521_180501,20260521,Lewisham,43,2365.0,2470.6744186046512,1750.0,4475.0,2370.0,2256.56,25,build_to_rent,Build to rent
20260521_180501,20260521,Lewisham,589,1900.0,2042.4668930390492,625.0,12000.0,2076.0,2146.1979166666665,480,deposit,Deposit listed
20260521_180501,20260521,Lewisham,57,1830.0,1849.561403508772,695.0,3720.0,1950.5,1828.8947368421052,38,deposit,Zero deposit
20260521_180501,20260521,Lewisham,4,1750.0,1712.5,850.0,2500.0,,,0,deposit,Deposit not listed
20260521_180501,20260521,Lewisham,277,1950.0,2032.4332129963898,625.0,12000.0,2076.0,2087.841346153846,208,furnish_type,Furnished
20260521_180501,20260521,Lewisham,231,1800.0,2024.5887445887445,800.0,5000.0,2019.0,2200.078125,192,furnish_type,Unfurnished
20260521_180501,20260521,Lewisham,47,1825.0,1990.7021276595744,685.0,3500.0,2047.5,2149.575,40,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Lewisham,46,1925.0,2066.913043478261,700.0,5200.0,1961.5,1919.078947368421,38,furnish_type,Ask agent
20260521_180501,20260521,Lewisham,45,1995.0,1980.7333333333333,900.0,3995.0,2250.0,2101.975,40,furnish_type,Part furnished
20260521_180501,20260521,Lewisham,4,1750.0,1712.5,850.0,2500.0,,,0,furnish_type,Unknown
20260521_180501,20260521,Lewisham,603,1900.0,2031.6898839137646,625.0,12000.0,2076.0,2169.147302904564,482,investment_opportunity,Unknown
20260521_180501,20260521,Lewisham,47,1850.0,1918.7021276595744,650.0,4195.0,1283.0,1504.0,36,investment_opportunity,Investment opportunity
20260521_180501,20260521,Lewisham,650,1900.0,2023.52,625.0,12000.0,2076.0,2122.920849420849,518,let_type,Unknown
20260521_180501,20260521,Lewisham,545,1850.0,1984.6733944954128,625.0,12000.0,2019.0,2069.268965517241,435,luxury,Unknown
20260521_180501,20260521,Lewisham,105,2100.0,2225.152380952381,875.0,4767.0,2353.0,2404.10843373494,83,luxury,Luxury
20260521_180501,20260521,Lewisham,650,1900.0,2023.52,625.0,12000.0,2076.0,2122.920849420849,518,online_viewings,No online viewing flag
20260521_180501,20260521,Lewisham,566,1850.0,2014.8109540636042,625.0,12000.0,2048.0,2127.693832599119,454,pets,Unknown
20260521_180501,20260521,Lewisham,50,2367.5,2479.4,1295.0,4475.0,2367.5,2477.8888888888887,36,pets,Pets mentioned
20260521_180501,20260521,Lewisham,34,1212.5,1498.0882352941176,685.0,3950.0,1350.0,1589.142857142857,28,pets,No pets
20260521_180501,20260521,Lewisham,468,2000.0,2125.6452991452993,650.0,12000.0,2100.0,2217.569105691057,369,price_reduced,Not reduced
20260521_180501,20260521,Lewisham,182,1728.5,1760.9120879120878,625.0,6200.0,1904.0,1888.523489932886,149,price_reduced,Price reduced
20260521_180501,20260521,Lewisham,287,1900.0,2014.4355400696863,795.0,4475.0,2076.0,2161.276150627615,239,property_type,Flat
20260521_180501,20260521,Lewisham,132,2100.0,2158.2348484848485,1000.0,4475.0,2250.0,2205.282828282828,99,property_type,Apartment
20260521_180501,20260521,Lewisham,46,862.5,904.7826086956521,625.0,1540.0,923.0,838.4615384615385,39,property_type,House Share
20260521_180501,20260521,Lewisham,36,2575.0,2797.527777777778,1750.0,5200.0,2884.5,2857.875,32,property_type,Terraced
20260521_180501,20260521,Lewisham,31,910.0,1061.4516129032259,685.0,1946.0,426.0,441.75,12,property_type,Flat Share
20260521_180501,20260521,Lewisham,26,1272.5,1304.7692307692307,750.0,1820.0,1441.0,1426.7272727272727,22,property_type,Studio
20260521_180501,20260521,Lewisham,23,2000.0,2051.5652173913045,800.0,5200.0,2163.0,2048.15,20,property_type,Maisonette
20260521_180501,20260521,Lewisham,17,2800.0,3173.529411764706,2200.0,5300.0,3230.0,3455.133333333333,15,property_type,Semi-Detached
20260521_180501,20260521,Lewisham,14,2625.0,2855.3571428571427,825.0,5600.0,3201.5,3406.4166666666665,12,property_type,House
20260521_180501,20260521,Lewisham,13,2600.0,2945.769230769231,2250.0,4000.0,3144.0,3191.6666666666665,12,property_type,End of Terrace
20260521_180501,20260521,Lewisham,8,1750.0,1694.125,1300.0,2058.0,1500.0,1323.3333333333333,3,property_type,Ground Flat
20260521_180501,20260521,Lewisham,4,1776.0,1788.0,850.0,2750.0,725.0,1155.75,4,property_type,Not Specified
20260521_180501,20260521,Lewisham,3,6200.0,6950.0,2650.0,12000.0,5617.0,5617.0,2,property_type,Detached
20260521_180501,20260521,Lewisham,3,950.0,950.0,900.0,1000.0,1096.0,1095.6666666666667,3,property_type,House of Multiple Occupation
20260521_180501,20260521,Lewisham,1,2000.0,2000.0,2000.0,2000.0,,,0,property_type,Cottage
20260521_180501,20260521,Lewisham,1,3300.0,3300.0,3300.0,3300.0,,,0,property_type,Duplex
20260521_180501,20260521,Lewisham,1,2800.0,2800.0,2800.0,2800.0,3230.0,3230.0,1,property_type,Ground Maisonette
20260521_180501,20260521,Lewisham,1,3500.0,3500.0,3500.0,3500.0,4038.0,4038.0,1,property_type,Mews
20260521_180501,20260521,Lewisham,1,1400.0,1400.0,1400.0,1400.0,1615.0,1615.0,1,property_type,Parking
20260521_180501,20260521,Lewisham,1,2292.0,2292.0,2292.0,2292.0,0.0,0.0,1,property_type,Private Halls
20260521_180501,20260521,Lewisham,1,3995.0,3995.0,3995.0,3995.0,,,0,property_type,Town House
20260521_180501,20260521,Lewisham,512,1900.0,2026.939453125,625.0,12000.0,2077.0,2164.3048780487807,410,student_suitable,Not student suitable
20260521_180501,20260521,Lewisham,138,1797.5,2010.8333333333333,685.0,5600.0,1750.0,1965.8148148148148,108,student_suitable,Student suitable
20260521_180501,20260521,Lewisham,593,1900.0,2040.2411467116358,625.0,12000.0,2076.0,2146.1979166666665,480,zero_deposit,Unknown
20260521_180501,20260521,Lewisham,57,1830.0,1849.561403508772,695.0,3720.0,1950.5,1828.8947368421052,38,zero_deposit,Zero deposit
20260521_180501,20260521,Merton,148,2300.0,2855.675675675676,900.0,23833.0,2537.0,2531.492537313433,134,bedrooms,2 bed
20260521_180501,20260521,Merton,118,2850.0,4287.627118644068,810.0,28167.0,2884.0,2968.4285714285716,105,bedrooms,3 bed
20260521_180501,20260521,Merton,111,1700.0,1750.4234234234234,600.0,11267.0,1788.0,1612.2424242424242,99,bedrooms,1 bed
20260521_180501,20260521,Merton,69,3750.0,4813.202898550725,900.0,26000.0,4038.0,4463.0327868852455,61,bedrooms,4 bed
20260521_180501,20260521,Merton,48,11375.0,12411.020833333334,979.0,40083.0,8653.5,12609.5,40,bedrooms,5+ bed
20260521_180501,20260521,Merton,19,1350.0,3432.0,800.0,22864.0,1557.0,1674.5333333333333,15,bedrooms,Studio / 0 bed
20260521_180501,20260521,Merton,472,2600.0,4331.283898305085,750.0,40083.0,2597.0,3719.359523809524,420,bills,Unknown
20260521_180501,20260521,Merton,40,900.0,1738.975,600.0,5500.0,924.0,1473.6060606060605,33,bills,Bills included
20260521_180501,20260521,Merton,1,2000.0,2000.0,2000.0,2000.0,1500.0,1500.0,1,bills,Bills excluded
20260521_180501,20260521,Merton,513,2500.0,4124.610136452242,600.0,40083.0,2553.0,3551.2334801762113,454,build_to_rent,Not build to rent
20260521_180501,20260521,Merton,501,2550.0,4160.129740518962,600.0,40083.0,2596.0,3584.9460674157303,445,deposit,Deposit listed
20260521_180501,20260521,Merton,9,2000.0,1961.111111111111,950.0,3250.0,2134.0,1884.3333333333333,9,deposit,Zero deposit
20260521_180501,20260521,Merton,3,1100.0,4683.333333333333,950.0,12000.0,,,0,deposit,Deposit not listed
20260521_180501,20260521,Merton,251,2600.0,3688.8486055776893,1250.0,18000.0,2769.0,4126.175965665236,233,furnish_type,Unfurnished
20260521_180501,20260521,Merton,114,2150.0,4873.140350877193,700.0,40083.0,2019.0,2298.043956043956,91,furnish_type,Furnished
20260521_180501,20260521,Merton,65,3000.0,5295.784615384616,700.0,26000.0,2919.5,2735.844827586207,58,furnish_type,Ask agent
20260521_180501,20260521,Merton,45,2200.0,3413.4444444444443,600.0,23500.0,2423.0,3436.0,39,furnish_type,Part furnished
20260521_180501,20260521,Merton,35,2200.0,3503.0,750.0,20000.0,2538.0,4516.848484848485,33,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Merton,3,1100.0,4683.333333333333,950.0,12000.0,,,0,furnish_type,Unknown
20260521_180501,20260521,Merton,485,2600.0,4225.272164948454,600.0,40083.0,2597.0,3616.2937062937062,429,investment_opportunity,Unknown
20260521_180501,20260521,Merton,28,2100.0,2381.0,800.0,10750.0,2423.0,2434.8,25,investment_opportunity,Investment opportunity
20260521_180501,20260521,Merton,513,2500.0,4124.610136452242,600.0,40083.0,2553.0,3551.2334801762113,454,let_type,Unknown
20260521_180501,20260521,Merton,446,2500.0,3343.464125560538,600.0,28167.0,2596.0,3130.88161209068,397,luxury,Unknown
20260521_180501,20260521,Merton,67,4000.0,9324.477611940298,850.0,40083.0,2538.0,6478.9473684210525,57,luxury,Luxury
20260521_180501,20260521,Merton,513,2500.0,4124.610136452242,600.0,40083.0,2553.0,3551.2334801762113,454,online_viewings,No online viewing flag
20260521_180501,20260521,Merton,495,2500.0,4151.4565656565655,600.0,40083.0,2539.0,3545.013729977117,437,pets,Unknown
20260521_180501,20260521,Merton,10,1675.0,2312.9,750.0,5500.0,1550.0,1914.4444444444443,9,pets,No pets
20260521_180501,20260521,Merton,8,2662.5,4728.125,1650.0,16500.0,2870.0,5732.375,8,pets,Pets mentioned
20260521_180501,20260521,Merton,352,2550.0,4297.857954545455,600.0,35750.0,2596.0,3451.358064516129,310,price_reduced,Not reduced
20260521_180501,20260521,Merton,161,2500.0,3745.832298136646,700.0,40083.0,2539.0,3766.2430555555557,144,price_reduced,Price reduced
20260521_180501,20260521,Merton,184,2250.0,2561.4728260869565,1250.0,8667.0,2480.0,2519.9826589595377,173,property_type,Flat
20260521_180501,20260521,Merton,65,2000.0,2588.0461538461536,1350.0,23833.0,2192.0,2163.3898305084745,59,property_type,Apartment
20260521_180501,20260521,Merton,63,3500.0,6503.9047619047615,700.0,40083.0,3230.5,4141.946428571428,56,property_type,House
20260521_180501,20260521,Merton,63,3600.0,4703.619047619048,1850.0,26000.0,3058.0,3556.4310344827586,58,property_type,Terraced
20260521_180501,20260521,Merton,28,2625.0,3130.3928571428573,1550.0,10833.0,2769.0,2605.0416666666665,24,property_type,Maisonette
20260521_180501,20260521,Merton,26,4950.0,7668.423076923077,2400.0,21667.0,5356.0,7453.1,20,property_type,Semi-Detached
20260521_180501,20260521,Merton,22,800.0,838.1363636363636,700.0,979.0,920.0,945.7647058823529,17,property_type,House Share
20260521_180501,20260521,Merton,21,12500.0,13612.47619047619,800.0,35750.0,17300.0,18205.882352941175,17,property_type,Detached
20260521_180501,20260521,Merton,15,3750.0,5096.666666666667,1950.0,26000.0,2539.0,2693.6923076923076,13,property_type,End of Terrace
20260521_180501,20260521,Merton,9,1350.0,1382.7777777777778,1150.0,1550.0,1553.5,1512.25,8,property_type,Studio
20260521_180501,20260521,Merton,4,11766.5,11953.25,1416.0,22864.0,4057.5,4057.5,2,property_type,Not Specified
20260521_180501,20260521,Merton,3,1650.0,1915.0,1595.0,2500.0,1871.5,1871.5,2,property_type,Ground Flat
20260521_180501,20260521,Merton,3,3250.0,3333.3333333333335,2750.0,4000.0,3461.5,3461.5,2,property_type,Town House
20260521_180501,20260521,Merton,2,675.0,675.0,600.0,750.0,692.0,692.0,1,property_type,Flat Share
20260521_180501,20260521,Merton,2,2900.0,2900.0,2800.0,3000.0,3345.5,3345.5,2,property_type,Ground Maisonette
20260521_180501,20260521,Merton,2,1025.0,1025.0,950.0,1100.0,,,0,property_type,House of Multiple Occupation
20260521_180501,20260521,Merton,1,17333.0,17333.0,17333.0,17333.0,,,0,property_type,Cottage
20260521_180501,20260521,Merton,477,2575.0,4199.190775681342,600.0,40083.0,2596.0,3605.7207637231504,419,student_suitable,Not student suitable
20260521_180501,20260521,Merton,36,2142.5,3136.4166666666665,700.0,20833.0,2195.0,2898.942857142857,35,student_suitable,Student suitable
20260521_180501,20260521,Merton,504,2525.0,4163.244047619048,600.0,40083.0,2596.0,3584.9460674157303,445,zero_deposit,Unknown
20260521_180501,20260521,Merton,9,2000.0,1961.111111111111,950.0,3250.0,2134.0,1884.3333333333333,9,zero_deposit,Zero deposit
20260521_180501,20260521,Newham,383,2400.0,2451.864229765013,1500.0,7000.0,2539.0,2568.375438596491,285,bedrooms,2 bed
20260521_180501,20260521,Newham,318,1977.5,1951.4213836477988,560.0,4500.0,2076.0,1906.4366197183099,213,bedrooms,1 bed
20260521_180501,20260521,Newham,175,2695.0,2976.1828571428573,1850.0,17767.0,2885.0,3016.3880597014927,134,bedrooms,3 bed
20260521_180501,20260521,Newham,71,1746.0,1692.7605633802816,150.0,3500.0,1863.0,1801.6444444444444,45,bedrooms,Studio / 0 bed
20260521_180501,20260521,Newham,60,3000.0,3301.85,698.0,8990.0,3230.0,3354.7916666666665,48,bedrooms,4 bed
20260521_180501,20260521,Newham,20,3400.0,3416.4,724.0,7497.0,3923.0,3844.0,17,bedrooms,5+ bed
20260521_180501,20260521,Newham,972,2300.0,2453.4619341563784,150.0,17767.0,2538.0,2529.4751773049647,705,bills,Unknown
20260521_180501,20260521,Newham,53,1000.0,1447.4150943396226,698.0,5500.0,1050.0,1713.4571428571428,35,bills,Bills included
20260521_180501,20260521,Newham,2,2797.5,2797.5,2100.0,3495.0,3227.5,3227.5,2,bills,Bills excluded
20260521_180501,20260521,Newham,874,2250.0,2367.608695652174,150.0,17767.0,2500.0,2486.047210300429,699,build_to_rent,Not build to rent
20260521_180501,20260521,Newham,153,2464.0,2599.8888888888887,1450.0,6500.0,2653.0,2603.6976744186045,43,build_to_rent,Build to rent
20260521_180501,20260521,Newham,936,2300.0,2399.08547008547,150.0,17767.0,2510.0,2495.300441826215,679,deposit,Deposit listed
20260521_180501,20260521,Newham,86,2300.0,2427.6627906976746,1000.0,5050.0,2423.0,2466.6190476190477,63,deposit,Zero deposit
20260521_180501,20260521,Newham,5,1950.0,2550.0,1600.0,5000.0,,,0,deposit,Deposit not listed
20260521_180501,20260521,Newham,591,2300.0,2413.301184433164,560.0,17767.0,2540.0,2593.0193704600483,413,furnish_type,Furnished
20260521_180501,20260521,Newham,177,2290.0,2364.0677966101694,250.0,7999.0,2423.0,2363.417322834646,127,furnish_type,Unfurnished
20260521_180501,20260521,Newham,120,2200.0,2433.5583333333334,150.0,8990.0,2308.0,2242.0384615384614,104,furnish_type,Ask agent
20260521_180501,20260521,Newham,73,2300.0,2378.8630136986303,1250.0,5750.0,2451.0,2472.934426229508,61,furnish_type,Part furnished
20260521_180501,20260521,Newham,61,2200.0,2359.6393442622953,875.0,6500.0,2480.0,2557.135135135135,37,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Newham,5,1950.0,2550.0,1600.0,5000.0,,,0,furnish_type,Unknown
20260521_180501,20260521,Newham,914,2300.0,2436.2964989059083,250.0,17767.0,2538.0,2511.1514683153014,647,investment_opportunity,Unknown
20260521_180501,20260521,Newham,113,2150.0,2126.5309734513276,150.0,4650.0,2423.0,2368.3263157894735,95,investment_opportunity,Investment opportunity
20260521_180501,20260521,Newham,1027,2300.0,2402.213242453749,150.0,17767.0,2509.5,2492.8652291105122,742,let_type,Unknown
20260521_180501,20260521,Newham,693,2230.0,2291.4155844155844,150.0,7497.0,2450.0,2387.89852398524,542,luxury,Unknown
20260521_180501,20260521,Newham,334,2400.0,2632.1017964071857,250.0,17767.0,2621.0,2777.325,200,luxury,Luxury
20260521_180501,20260521,Newham,1027,2300.0,2402.213242453749,150.0,17767.0,2509.5,2492.8652291105122,742,online_viewings,No online viewing flag
20260521_180501,20260521,Newham,876,2253.0,2375.6666666666665,150.0,17767.0,2480.0,2480.530674846626,652,pets,Unknown
20260521_180501,20260521,Newham,125,2550.0,2705.496,1450.0,6500.0,2794.5,2780.4117647058824,68,pets,Pets mentioned
20260521_180501,20260521,Newham,26,1972.5,1838.5384615384614,698.0,5500.0,2225.0,1969.6363636363637,22,pets,No pets
20260521_180501,20260521,Newham,754,2350.0,2468.237400530504,150.0,17767.0,2538.0,2528.553672316384,531,price_reduced,Not reduced
20260521_180501,20260521,Newham,273,2150.0,2219.860805860806,250.0,8990.0,2424.0,2403.0521327014217,211,price_reduced,Price reduced
20260521_180501,20260521,Newham,414,2250.0,2454.958937198068,880.0,17767.0,2423.0,2523.896449704142,338,property_type,Flat
20260521_180501,20260521,Newham,352,2350.0,2413.255681818182,1500.0,6000.0,2596.0,2606.280612244898,196,property_type,Apartment
20260521_180501,20260521,Newham,96,2500.0,2772.7708333333335,750.0,7497.0,2827.0,2703.617283950617,81,property_type,Terraced
20260521_180501,20260521,Newham,35,1799.0,1749.7714285714285,1000.0,2550.0,1788.0,1799.0,21,property_type,Studio
20260521_180501,20260521,Newham,29,2400.0,2774.310344827586,1900.0,6200.0,2500.0,2498.777777777778,27,property_type,House
20260521_180501,20260521,Newham,29,900.0,949.4827586206897,650.0,1350.0,887.5,1321.25,24,property_type,House Share
20260521_180501,20260521,Newham,15,880.0,970.9333333333333,698.0,1473.0,900.0,982.2857142857143,7,property_type,Flat Share
20260521_180501,20260521,Newham,12,2595.0,2834.0,1995.0,4800.0,2931.0,3154.777777777778,9,property_type,End of Terrace
20260521_180501,20260521,Newham,10,2925.0,3824.4,2150.0,7999.0,2884.0,3155.8888888888887,9,property_type,Semi-Detached
20260521_180501,20260521,Newham,7,2250.0,2683.5714285714284,1995.0,4995.0,2596.0,2942.4285714285716,7,property_type,Maisonette
20260521_180501,20260521,Newham,7,2500.0,2542.8571428571427,1750.0,3500.0,2150.0,1980.142857142857,7,property_type,Penthouse
20260521_180501,20260521,Newham,5,1850.0,1920.0,1250.0,2600.0,2115.5,2020.25,4,property_type,Ground Flat
20260521_180501,20260521,Newham,5,3950.0,4160.0,3300.0,5200.0,4600.0,5375.333333333333,3,property_type,Town House
20260521_180501,20260521,Newham,3,250.0,250.0,150.0,350.0,344.0,344.0,2,property_type,Parking
20260521_180501,20260521,Newham,2,1530.0,1530.0,560.0,2500.0,259.0,259.0,1,property_type,Detached
20260521_180501,20260521,Newham,2,925.0,925.0,850.0,1000.0,1066.5,1066.5,2,property_type,House of Multiple Occupation
20260521_180501,20260521,Newham,2,1562.5,1562.5,625.0,2500.0,360.5,360.5,2,property_type,Not Specified
20260521_180501,20260521,Newham,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Duplex
20260521_180501,20260521,Newham,1,250.0,250.0,250.0,250.0,250.0,250.0,1,property_type,Garages
20260521_180501,20260521,Newham,906,2300.0,2429.924944812362,150.0,17767.0,2538.0,2506.1611893583727,639,student_suitable,Not student suitable
20260521_180501,20260521,Newham,121,2200.0,2194.719008264463,700.0,5500.0,2400.0,2410.378640776699,103,student_suitable,Student suitable
20260521_180501,20260521,Newham,941,2300.0,2399.887353878852,150.0,17767.0,2510.0,2495.300441826215,679,zero_deposit,Unknown
20260521_180501,20260521,Newham,86,2300.0,2427.6627906976746,1000.0,5050.0,2423.0,2466.6190476190477,63,zero_deposit,Zero deposit
20260521_180501,20260521,Redbridge,156,1850.0,1879.9615384615386,1200.0,2700.0,2076.0,2078.424,125,bedrooms,2 bed
20260521_180501,20260521,Redbridge,144,1400.0,1439.4305555555557,600.0,7000.0,1500.0,1391.4913793103449,116,bedrooms,1 bed
20260521_180501,20260521,Redbridge,88,2350.0,2375.1136363636365,1750.0,4000.0,2653.0,2702.176470588235,68,bedrooms,3 bed
20260521_180501,20260521,Redbridge,56,1100.0,1069.8392857142858,150.0,1600.0,1100.0,1060.0227272727273,44,bedrooms,Studio / 0 bed
20260521_180501,20260521,Redbridge,46,2800.0,2851.717391304348,2300.0,4750.0,3230.0,3291.027777777778,36,bedrooms,4 bed
20260521_180501,20260521,Redbridge,23,3800.0,3916.2608695652175,2500.0,5500.0,4326.5,4250.1,20,bedrooms,5+ bed
20260521_180501,20260521,Redbridge,461,1850.0,2015.9761388286333,150.0,7000.0,2076.0,2225.697222222222,360,bills,Unknown
20260521_180501,20260521,Redbridge,51,950.0,1095.313725490196,600.0,2750.0,995.0,1079.8541666666667,48,bills,Bills included
20260521_180501,20260521,Redbridge,1,5500.0,5500.0,5500.0,5500.0,2000.0,2000.0,1,bills,Bills excluded
20260521_180501,20260521,Redbridge,479,1775.0,1923.615866388309,150.0,7000.0,2013.0,2083.340050377834,397,build_to_rent,Not build to rent
20260521_180501,20260521,Redbridge,34,2049.5,2038.6470588235295,1445.0,2760.0,2295.0,2333.1666666666665,12,build_to_rent,Build to rent
20260521_180501,20260521,Redbridge,480,1800.0,1922.1375,150.0,7000.0,2019.0,2087.6666666666665,396,deposit,Deposit listed
20260521_180501,20260521,Redbridge,28,2100.0,2044.8214285714287,725.0,4500.0,2307.0,2182.153846153846,13,deposit,Zero deposit
20260521_180501,20260521,Redbridge,5,2250.0,2169.0,1325.0,2975.0,,,0,deposit,Deposit not listed
20260521_180501,20260521,Redbridge,212,1850.0,2043.9858490566037,150.0,4500.0,2168.5,2311.7228260869565,184,furnish_type,Unfurnished
20260521_180501,20260521,Redbridge,138,1500.0,1573.9202898550725,595.0,5500.0,1382.0,1466.91,100,furnish_type,Furnished
20260521_180501,20260521,Redbridge,66,2150.0,2452.348484848485,1000.0,7000.0,2134.0,2625.265306122449,49,furnish_type,Part furnished
20260521_180501,20260521,Redbridge,59,1800.0,1822.457627118644,185.0,3300.0,2075.5,2083.3076923076924,52,furnish_type,Ask agent
20260521_180501,20260521,Redbridge,33,1850.0,1817.4242424242425,725.0,3500.0,1890.0,1919.4166666666667,24,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260521_180501,20260521,Redbridge,5,2250.0,2169.0,1325.0,2975.0,,,0,furnish_type,Unknown
20260521_180501,20260521,Redbridge,447,1800.0,1931.0805369127518,150.0,7000.0,2019.0,2099.1331444759207,353,investment_opportunity,Unknown
20260521_180501,20260521,Redbridge,66,1825.0,1932.3181818181818,595.0,5500.0,2000.0,2037.3214285714287,56,investment_opportunity,Investment opportunity
20260521_180501,20260521,Redbridge,513,1800.0,1931.2397660818713,150.0,7000.0,2019.0,2090.669926650367,409,let_type,Unknown
20260521_180501,20260521,Redbridge,418,1750.0,1866.8708133971293,150.0,7000.0,1961.0,2019.778711484594,357,luxury,Unknown
20260521_180501,20260521,Redbridge,95,2200.0,2214.463157894737,700.0,5500.0,2423.0,2577.3653846153848,52,luxury,Luxury
20260521_180501,20260521,Redbridge,513,1800.0,1931.2397660818713,150.0,7000.0,2019.0,2090.669926650367,409,online_viewings,No online viewing flag
20260521_180501,20260521,Redbridge,454,1800.0,1939.3105726872247,150.0,7000.0,2019.0,2120.771505376344,372,pets,Unknown
20260521_180501,20260521,Redbridge,38,1935.0,2056.4210526315787,600.0,4499.0,2142.5,2271.0,16,pets,Pets mentioned
20260521_180501,20260521,Redbridge,21,1300.0,1530.2380952380952,600.0,3750.0,1300.0,1420.047619047619,21,pets,No pets
20260521_180501,20260521,Redbridge,373,1800.0,1944.1045576407507,150.0,7000.0,1961.0,2074.039145907473,281,price_reduced,Not reduced
20260521_180501,20260521,Redbridge,140,1850.0,1896.9642857142858,185.0,5500.0,2076.5,2127.1796875,128,price_reduced,Price reduced
20260521_180501,20260521,Redbridge,185,1750.0,1758.6702702702703,950.0,2760.0,1932.5,1907.4027777777778,144,property_type,Flat
20260521_180501,20260521,Redbridge,70,1797.5,1782.4857142857143,680.0,2700.0,1932.0,1930.5185185185185,54,property_type,Apartment
20260521_180501,20260521,Redbridge,58,2500.0,2565.1724137931033,1775.0,3900.0,2884.0,2910.021739130435,46,property_type,Terraced
20260521_180501,20260521,Redbridge,39,1100.0,1143.179487179487,675.0,1600.0,1148.0,1160.0645161290322,31,property_type,Studio
20260521_180501,20260521,Redbridge,37,2700.0,2861.864864864865,700.0,4500.0,2900.0,3258.5185185185187,27,property_type,Semi-Detached
20260521_180501,20260521,Redbridge,30,800.0,806.7,595.0,1300.0,800.0,780.4444444444445,27,property_type,House Share
20260521_180501,20260521,Redbridge,23,2400.0,3040.0,1995.0,7000.0,2884.0,3222.75,20,property_type,End of Terrace
20260521_180501,20260521,Redbridge,19,2700.0,2668.684210526316,800.0,5500.0,3115.0,2822.0,19,property_type,House
20260521_180501,20260521,Redbridge,17,1595.0,1993.0588235294117,700.0,4200.0,1188.0,1828.5,12,property_type,Detached
20260521_180501,20260521,Redbridge,7,1750.0,2328.5714285714284,1550.0,5850.0,1875.0,1918.0,4,property_type,Ground Flat
20260521_180501,20260521,Redbridge,7,1750.0,1807.142857142857,1450.0,2300.0,1903.5,2051.1666666666665,6,property_type,Maisonette
20260521_180501,20260521,Redbridge,4,1775.0,2250.0,1700.0,3750.0,2048.0,2595.75,4,property_type,Not Specified
20260521_180501,20260521,Redbridge,3,1395.0,1456.6666666666667,1350.0,1625.0,1395.0,1540.0,3,property_type,Retirement Property
20260521_180501,20260521,Redbridge,2,1872.5,1872.5,1595.0,2150.0,2160.0,2160.0,2,property_type,Bungalow
20260521_180501,20260521,Redbridge,2,2500.0,2500.0,2000.0,3000.0,2884.0,2884.0,2,property_type,Character Property
20260521_180501,20260521,Redbridge,2,1762.5,1762.5,1750.0,1775.0,2134.5,2134.5,2,property_type,Duplex
20260521_180501,20260521,Redbridge,2,167.5,167.5,150.0,185.0,179.0,179.0,2,property_type,Garages
20260521_180501,20260521,Redbridge,1,895.0,895.0,895.0,895.0,1068.0,1068.0,1,property_type,Barn Conversion
20260521_180501,20260521,Redbridge,1,1450.0,1450.0,1450.0,1450.0,1673.0,1673.0,1,property_type,Chalet
20260521_180501,20260521,Redbridge,1,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260521_180501,20260521,Redbridge,1,167.0,167.0,167.0,167.0,,,0,property_type,Parking
20260521_180501,20260521,Redbridge,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Semi-Detached Bungalow
20260521_180501,20260521,Redbridge,1,2300.0,2300.0,2300.0,2300.0,2650.0,2650.0,1,property_type,Town House
20260521_180501,20260521,Redbridge,476,1800.0,1964.2373949579833,150.0,7000.0,2071.0,2145.932975871314,373,student_suitable,Not student suitable
20260521_180501,20260521,Redbridge,37,1300.0,1506.7297297297298,600.0,4499.0,1421.0,1518.0833333333333,36,student_suitable,Student suitable
20260521_180501,20260521,Redbridge,485,1800.0,1924.682474226804,150.0,7000.0,2019.0,2087.6666666666665,396,zero_deposit,Unknown
20260521_180501,20260521,Redbridge,28,2100.0,2044.8214285714287,725.0,4500.0,2307.0,2182.153846153846,13,zero_deposit,Zero deposit
20260521_180501,20260521,Richmond upon Thames,163,2600.0,2851.9079754601225,1675.0,8400.0,2826.0,2918.0068493150684,146,bedrooms,2 bed
20260521_180501,20260521,Richmond upon Thames,131,1750.0,2001.5648854961833,750.0,7887.0,1932.0,1830.3391304347826,115,bedrooms,1 bed
