run_timestamp,run_date,london_borough,listing_count,median_price,mean_price,min_price,max_price,median_deposit,mean_deposit,deposit_listed_count,dimension,value
20260520_153034,20260520,Newham,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Duplex
20260520_153034,20260520,Newham,1,250.0,250.0,250.0,250.0,250.0,250.0,1,property_type,Garages
20260520_153034,20260520,Newham,1,850.0,850.0,850.0,850.0,980.0,980.0,1,property_type,House of Multiple Occupation
20260520_153034,20260520,Newham,1,1995.0,1995.0,1995.0,1995.0,1995.0,1995.0,1,property_type,Maisonette
20260520_153034,20260520,Newham,710,2300.0,2450.6661971830986,150.0,17767.0,2538.0,2517.6751592356686,471,student_suitable,Not student suitable
20260520_153034,20260520,Newham,87,2100.0,2099.344827586207,700.0,5500.0,2400.0,2346.4931506849316,73,student_suitable,Student suitable
20260520_153034,20260520,Newham,724,2300.0,2406.984806629834,150.0,17767.0,2500.0,2494.162271805274,493,zero_deposit,Unknown
20260520_153034,20260520,Newham,73,2395.0,2465.1917808219177,1000.0,5050.0,2538.0,2499.9411764705883,51,zero_deposit,Zero deposit
20260520_153034,20260520,Redbridge,160,1850.0,1877.61875,1495.0,2700.0,2076.0,2079.3565891472867,129,bedrooms,2 bed
20260520_153034,20260520,Redbridge,140,1400.0,1435.557142857143,600.0,7000.0,1500.0,1403.122807017544,114,bedrooms,1 bed
20260520_153034,20260520,Redbridge,83,2350.0,2376.626506024096,1750.0,4000.0,2653.0,2687.1363636363635,66,bedrooms,3 bed
20260520_153034,20260520,Redbridge,55,1100.0,1074.290909090909,150.0,1600.0,1100.0,1065.046511627907,43,bedrooms,Studio / 0 bed
20260520_153034,20260520,Redbridge,48,2800.0,2868.8125,2300.0,4750.0,3230.0,3292.05,40,bedrooms,4 bed
20260520_153034,20260520,Redbridge,22,3850.0,3923.818181818182,2500.0,5500.0,4327.0,4246.105263157895,19,bedrooms,5+ bed
20260520_153034,20260520,Redbridge,457,1850.0,2018.7833698030634,150.0,7000.0,2077.0,2230.9424657534246,365,bills,Unknown
20260520_153034,20260520,Redbridge,50,925.0,1073.72,600.0,2750.0,1015.0,1053.4444444444443,45,bills,Bills included
20260520_153034,20260520,Redbridge,1,5500.0,5500.0,5500.0,5500.0,2000.0,2000.0,1,bills,Bills excluded
20260520_153034,20260520,Redbridge,474,1800.0,1925.012658227848,150.0,7000.0,2019.0,2094.532663316583,398,build_to_rent,Not build to rent
20260520_153034,20260520,Redbridge,34,2049.5,2038.6470588235295,1445.0,2760.0,2284.0,2313.4615384615386,13,build_to_rent,Build to rent
20260520_153034,20260520,Redbridge,479,1800.0,1928.4342379958246,150.0,7000.0,2019.0,2101.7336683417084,398,deposit,Deposit listed
20260520_153034,20260520,Redbridge,28,1925.0,2008.9285714285713,725.0,4500.0,2134.0,2093.0,13,deposit,Zero deposit
20260520_153034,20260520,Redbridge,1,1800.0,1800.0,1800.0,1800.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Redbridge,216,1897.5,2066.4074074074074,150.0,4500.0,2192.0,2334.957671957672,189,furnish_type,Unfurnished
20260520_153034,20260520,Redbridge,134,1500.0,1555.2313432835822,595.0,5500.0,1392.0,1477.2857142857142,98,furnish_type,Furnished
20260520_153034,20260520,Redbridge,66,2050.0,2414.469696969697,1000.0,7000.0,2105.0,2570.7916666666665,48,furnish_type,Part furnished
20260520_153034,20260520,Redbridge,57,1750.0,1824.9122807017543,185.0,3300.0,2047.0,2091.82,50,furnish_type,Ask agent
20260520_153034,20260520,Redbridge,34,1825.0,1819.1176470588234,725.0,3500.0,1890.0,1908.8076923076924,26,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Redbridge,1,1800.0,1800.0,1800.0,1800.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Redbridge,449,1800.0,1928.2583518930958,150.0,7000.0,2019.0,2102.136490250696,359,investment_opportunity,Unknown
20260520_153034,20260520,Redbridge,59,1850.0,1965.7966101694915,595.0,5500.0,2075.5,2096.769230769231,52,investment_opportunity,Investment opportunity
20260520_153034,20260520,Redbridge,508,1800.0,1932.6181102362204,150.0,7000.0,2019.0,2101.4574209245743,411,let_type,Unknown
20260520_153034,20260520,Redbridge,417,1750.0,1871.5131894484412,150.0,7000.0,1973.5,2035.9441340782123,358,luxury,Unknown
20260520_153034,20260520,Redbridge,91,2150.0,2212.6263736263736,700.0,5500.0,2400.0,2543.9811320754716,53,luxury,Luxury
20260520_153034,20260520,Redbridge,508,1800.0,1932.6181102362204,150.0,7000.0,2019.0,2101.4574209245743,411,online_viewings,No online viewing flag
20260520_153034,20260520,Redbridge,447,1800.0,1939.8008948545862,150.0,7000.0,2019.0,2131.544474393531,371,pets,Unknown
20260520_153034,20260520,Redbridge,40,1935.0,2063.6,600.0,4499.0,2135.0,2267.1052631578946,19,pets,Pets mentioned
20260520_153034,20260520,Redbridge,21,1300.0,1530.2380952380952,600.0,3750.0,1300.0,1420.047619047619,21,pets,No pets
20260520_153034,20260520,Redbridge,365,1800.0,1939.5068493150684,150.0,7000.0,1962.0,2076.1516245487364,277,price_reduced,Not reduced
20260520_153034,20260520,Redbridge,143,1850.0,1915.0349650349651,185.0,5500.0,2105.5,2153.768656716418,134,price_reduced,Price reduced
20260520_153034,20260520,Redbridge,183,1750.0,1757.9180327868853,950.0,2760.0,1961.0,1911.6,145,property_type,Flat
20260520_153034,20260520,Redbridge,65,1800.0,1777.2923076923078,680.0,2700.0,1961.0,1944.25,52,property_type,Apartment
20260520_153034,20260520,Redbridge,57,2500.0,2572.0175438596493,1775.0,3900.0,2884.0,2901.7708333333335,48,property_type,Terraced
20260520_153034,20260520,Redbridge,38,2700.0,2851.0,700.0,4500.0,3000.0,3286.259259259259,27,property_type,Semi-Detached
20260520_153034,20260520,Redbridge,38,1177.5,1151.5526315789473,675.0,1600.0,1149.0,1170.6,30,property_type,Studio
20260520_153034,20260520,Redbridge,30,800.0,808.3666666666667,595.0,1300.0,825.0,783.5384615384615,26,property_type,House Share
20260520_153034,20260520,Redbridge,23,2400.0,3040.0,1995.0,7000.0,2884.0,3222.75,20,property_type,End of Terrace
20260520_153034,20260520,Redbridge,20,2700.0,2687.75,800.0,5500.0,3115.0,2856.85,20,property_type,House
20260520_153034,20260520,Redbridge,17,1595.0,1993.0588235294117,700.0,4200.0,1476.0,1829.3846153846155,13,property_type,Detached
20260520_153034,20260520,Redbridge,9,1750.0,2183.3333333333335,1550.0,5850.0,1875.0,1922.0,6,property_type,Ground Flat
20260520_153034,20260520,Redbridge,8,1750.0,1806.25,1450.0,2300.0,1846.0,2015.2857142857142,7,property_type,Maisonette
20260520_153034,20260520,Redbridge,3,1750.0,1750.0,1700.0,1800.0,1990.5,1990.5,2,property_type,Not Specified
20260520_153034,20260520,Redbridge,3,1395.0,1456.6666666666667,1350.0,1625.0,1395.0,1540.0,3,property_type,Retirement Property
20260520_153034,20260520,Redbridge,2,1872.5,1872.5,1595.0,2150.0,2160.0,2160.0,2,property_type,Bungalow
20260520_153034,20260520,Redbridge,2,2500.0,2500.0,2000.0,3000.0,2884.0,2884.0,2,property_type,Character Property
20260520_153034,20260520,Redbridge,2,1762.5,1762.5,1750.0,1775.0,2134.5,2134.5,2,property_type,Duplex
20260520_153034,20260520,Redbridge,2,167.5,167.5,150.0,185.0,179.0,179.0,2,property_type,Garages
20260520_153034,20260520,Redbridge,1,895.0,895.0,895.0,895.0,1068.0,1068.0,1,property_type,Barn Conversion
20260520_153034,20260520,Redbridge,1,1450.0,1450.0,1450.0,1450.0,1673.0,1673.0,1,property_type,Chalet
20260520_153034,20260520,Redbridge,1,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260520_153034,20260520,Redbridge,1,167.0,167.0,167.0,167.0,,,0,property_type,Parking
20260520_153034,20260520,Redbridge,1,1900.0,1900.0,1900.0,1900.0,2192.0,2192.0,1,property_type,Semi-Detached Bungalow
20260520_153034,20260520,Redbridge,1,2300.0,2300.0,2300.0,2300.0,2650.0,2650.0,1,property_type,Town House
20260520_153034,20260520,Redbridge,468,1800.0,1965.482905982906,150.0,7000.0,2076.0,2157.5564516129034,372,student_suitable,Not student suitable
20260520_153034,20260520,Redbridge,40,1450.0,1548.1,600.0,4499.0,1575.0,1566.3589743589744,39,student_suitable,Student suitable
20260520_153034,20260520,Redbridge,480,1800.0,1928.1666666666667,150.0,7000.0,2019.0,2101.7336683417084,398,zero_deposit,Unknown
20260520_153034,20260520,Redbridge,28,1925.0,2008.9285714285713,725.0,4500.0,2134.0,2093.0,13,zero_deposit,Zero deposit
20260520_153034,20260520,Richmond upon Thames,159,2600.0,2861.710691823899,1675.0,8400.0,2852.0,2930.3732394366198,142,bedrooms,2 bed
20260520_153034,20260520,Richmond upon Thames,132,1750.0,2012.1742424242425,750.0,7887.0,1955.0,1851.4957264957266,117,bedrooms,1 bed
20260520_153034,20260520,Richmond upon Thames,81,3995.0,3930.567901234568,1900.0,8950.0,3804.0,4266.528571428571,70,bedrooms,3 bed
20260520_153034,20260520,Richmond upon Thames,58,7712.0,12214.344827586207,953.0,60000.0,8971.0,13557.729166666666,48,bedrooms,5+ bed
20260520_153034,20260520,Richmond upon Thames,50,4750.0,4755.96,1040.0,12500.0,6173.0,6153.159090909091,44,bedrooms,4 bed
20260520_153034,20260520,Richmond upon Thames,29,1350.0,1414.0689655172414,185.0,5475.0,1494.0,1352.76,25,bedrooms,Studio / 0 bed
20260520_153034,20260520,Richmond upon Thames,470,2750.0,4064.5446808510637,185.0,60000.0,2769.0,4358.306220095694,418,bills,Unknown
20260520_153034,20260520,Richmond upon Thames,38,2225.0,3027.5526315789475,750.0,8333.0,1142.0,2369.3333333333335,27,bills,Bills included
20260520_153034,20260520,Richmond upon Thames,1,850.0,850.0,850.0,850.0,980.0,980.0,1,bills,Bills excluded
20260520_153034,20260520,Richmond upon Thames,509,2700.0,3980.811394891945,185.0,60000.0,2764.0,4230.322869955157,446,build_to_rent,Not build to rent
20260520_153034,20260520,Richmond upon Thames,502,2750.0,4006.7091633466134,185.0,60000.0,2769.0,4256.50569476082,439,deposit,Deposit listed
20260520_153034,20260520,Richmond upon Thames,7,1775.0,2123.5714285714284,850.0,4200.0,2048.0,2588.285714285714,7,deposit,Zero deposit
20260520_153034,20260520,Richmond upon Thames,258,2625.0,3846.4922480620153,795.0,60000.0,2769.0,4238.324786324786,234,furnish_type,Unfurnished
20260520_153034,20260520,Richmond upon Thames,109,2550.0,3932.9816513761466,1000.0,45000.0,2596.0,3734.0841121495328,107,furnish_type,Ask agent
20260520_153034,20260520,Richmond upon Thames,97,3000.0,4114.340206185567,750.0,25000.0,2884.0,4324.6567164179105,67,furnish_type,Furnished
20260520_153034,20260520,Richmond upon Thames,24,3022.5,6206.333333333333,185.0,21000.0,3487.0,7604.95,20,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Richmond upon Thames,21,2250.0,2719.0476190476193,1195.0,7000.0,2477.5,2975.4444444444443,18,furnish_type,Part furnished
20260520_153034,20260520,Richmond upon Thames,484,2725.0,3996.9586776859505,185.0,60000.0,2711.0,4213.084905660377,424,investment_opportunity,Unknown
20260520_153034,20260520,Richmond upon Thames,25,2500.0,3668.2,1300.0,15000.0,3028.5,4562.545454545455,22,investment_opportunity,Investment opportunity
20260520_153034,20260520,Richmond upon Thames,509,2700.0,3980.811394891945,185.0,60000.0,2764.0,4230.322869955157,446,let_type,Unknown
20260520_153034,20260520,Richmond upon Thames,403,2500.0,3446.8982630272953,185.0,60000.0,2567.0,3558.2387640449438,356,luxury,Unknown
20260520_153034,20260520,Richmond upon Thames,106,3647.5,6010.688679245283,959.0,45000.0,3752.5,6888.788888888889,90,luxury,Luxury
20260520_153034,20260520,Richmond upon Thames,509,2700.0,3980.811394891945,185.0,60000.0,2764.0,4230.322869955157,446,online_viewings,No online viewing flag
20260520_153034,20260520,Richmond upon Thames,493,2650.0,3837.4645030425963,185.0,45000.0,2764.0,4190.291666666667,432,pets,Unknown
20260520_153034,20260520,Richmond upon Thames,11,4750.0,10480.90909090909,1000.0,60000.0,2532.0,6237.777777777777,9,pets,Pets mentioned
20260520_153034,20260520,Richmond upon Thames,5,3000.0,3814.6,990.0,8333.0,3461.0,4075.6,5,pets,No pets
20260520_153034,20260520,Richmond upon Thames,381,2750.0,4195.679790026246,185.0,60000.0,2878.0,4521.36170212766,329,price_reduced,Not reduced
20260520_153034,20260520,Richmond upon Thames,128,2487.5,3341.2421875,750.0,16000.0,2653.0,3411.931623931624,117,price_reduced,Price reduced
20260520_153034,20260520,Richmond upon Thames,179,2200.0,2604.3016759776538,795.0,8950.0,2307.5,2776.932926829268,164,property_type,Flat
20260520_153034,20260520,Richmond upon Thames,145,2350.0,2973.2827586206895,950.0,8400.0,2423.0,2856.909090909091,121,property_type,Apartment
20260520_153034,20260520,Richmond upon Thames,39,3150.0,4311.051282051282,1650.0,15000.0,3458.0,5107.34375,32,property_type,Terraced
20260520_153034,20260520,Richmond upon Thames,38,4500.0,6020.973684210527,1700.0,16000.0,5193.0,7206.666666666667,33,property_type,Semi-Detached
20260520_153034,20260520,Richmond upon Thames,31,4250.0,4679.8387096774195,1500.0,15000.0,5193.0,5905.0344827586205,29,property_type,House
20260520_153034,20260520,Richmond upon Thames,21,15000.0,19003.238095238095,2500.0,60000.0,10000.0,19281.647058823528,17,property_type,Detached
20260520_153034,20260520,Richmond upon Thames,20,2500.0,2704.6,1325.0,4334.0,2246.5,2406.5,18,property_type,Maisonette
20260520_153034,20260520,Richmond upon Thames,12,1450.0,1440.0,1095.0,2200.0,1494.0,1423.3636363636363,11,property_type,Studio
20260520_153034,20260520,Richmond upon Thames,9,4750.0,6110.555555555556,1650.0,15000.0,6223.0,7998.888888888889,9,property_type,End of Terrace
20260520_153034,20260520,Richmond upon Thames,4,904.5,887.25,750.0,990.0,969.5,957.75,4,property_type,House Share
20260520_153034,20260520,Richmond upon Thames,3,7000.0,10500.0,2500.0,22000.0,16759.5,16759.5,2,property_type,Link Detached House
20260520_153034,20260520,Richmond upon Thames,2,3625.0,3625.0,3250.0,4000.0,4182.5,4182.5,2,property_type,Cottage
20260520_153034,20260520,Richmond upon Thames,1,2300.0,2300.0,2300.0,2300.0,2653.0,2653.0,1,property_type,Bungalow
20260520_153034,20260520,Richmond upon Thames,1,5000.0,5000.0,5000.0,5000.0,0.0,0.0,1,property_type,Detached Bungalow
20260520_153034,20260520,Richmond upon Thames,1,185.0,185.0,185.0,185.0,,,0,property_type,Garages
20260520_153034,20260520,Richmond upon Thames,1,1040.0,1040.0,1040.0,1040.0,,,0,property_type,Not Specified
20260520_153034,20260520,Richmond upon Thames,1,5475.0,5475.0,5475.0,5475.0,0.0,0.0,1,property_type,Serviced Apartments
20260520_153034,20260520,Richmond upon Thames,1,5200.0,5200.0,5200.0,5200.0,6000.0,6000.0,1,property_type,Town House
20260520_153034,20260520,Richmond upon Thames,479,2700.0,4039.1085594989563,185.0,60000.0,2769.0,4323.615566037736,424,student_suitable,Not student suitable
20260520_153034,20260520,Richmond upon Thames,30,3099.5,3050.0,750.0,8144.0,1961.5,2432.318181818182,22,student_suitable,Student suitable
20260520_153034,20260520,Richmond upon Thames,502,2750.0,4006.7091633466134,185.0,60000.0,2769.0,4256.50569476082,439,zero_deposit,Unknown
20260520_153034,20260520,Richmond upon Thames,7,1775.0,2123.5714285714284,850.0,4200.0,2048.0,2588.285714285714,7,zero_deposit,Zero deposit
20260520_153034,20260520,Southwark,610,3025.0,3321.7852459016394,1650.0,12850.0,3000.0,4028.988023952096,501,bedrooms,2 bed
20260520_153034,20260520,Southwark,463,2300.0,2429.7235421166306,620.0,8667.0,2192.0,2140.020997375328,381,bedrooms,1 bed
20260520_153034,20260520,Southwark,193,3500.0,4755.093264248705,1863.0,28167.0,3949.0,5426.733766233766,154,bedrooms,3 bed
20260520_153034,20260520,Southwark,81,1800.0,2027.641975308642,130.0,4200.0,1730.0,1633.0461538461539,65,bedrooms,Studio / 0 bed
20260520_153034,20260520,Southwark,76,4000.0,5159.539473684211,2570.0,30000.0,4392.5,5594.3,40,bedrooms,4 bed
20260520_153034,20260520,Southwark,41,5300.0,5841.219512195122,949.0,17500.0,5766.0,6314.0625,32,bedrooms,5+ bed
20260520_153034,20260520,Southwark,1384,2900.0,3385.114161849711,130.0,30000.0,2885.0,3671.7324955116696,1114,bills,Unknown
20260520_153034,20260520,Southwark,80,1643.0,2248.0,675.0,6500.0,1395.0,1885.5593220338983,59,bills,Bills included
20260520_153034,20260520,Southwark,1411,2847.0,3328.500354358611,130.0,30000.0,2884.0,3593.0457685664937,1158,build_to_rent,Not build to rent
20260520_153034,20260520,Southwark,53,3144.0,3175.9245283018868,1600.0,6113.0,2307.0,2720.733333333333,15,build_to_rent,Build to rent
20260520_153034,20260520,Southwark,1405,2850.0,3331.5423487544485,130.0,30000.0,2884.0,3588.6835664335663,1144,deposit,Deposit listed
20260520_153034,20260520,Southwark,53,2700.0,3218.6415094339623,650.0,8200.0,2930.0,3313.9310344827586,29,deposit,Zero deposit
20260520_153034,20260520,Southwark,6,2241.5,2238.8333333333335,1200.0,3300.0,,,0,deposit,Deposit not listed
20260520_153034,20260520,Southwark,750,2999.0,3397.148,620.0,30000.0,3170.0,3889.520947176685,549,furnish_type,Furnished
20260520_153034,20260520,Southwark,412,3000.0,3310.1941747572814,130.0,12000.0,2538.0,2657.694087403599,389,furnish_type,Unfurnished
20260520_153034,20260520,Southwark,169,2800.0,3296.201183431953,130.0,19392.0,2597.0,2769.115107913669,139,furnish_type,Ask agent
20260520_153034,20260520,Southwark,68,2625.0,3249.8676470588234,975.0,17996.0,2250.0,3203.31914893617,47,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Southwark,60,2500.0,2747.4166666666665,200.0,10000.0,2769.0,10140.918367346938,49,furnish_type,Part furnished
20260520_153034,20260520,Southwark,5,2100.0,2056.6,1200.0,3300.0,,,0,furnish_type,Unknown
20260520_153034,20260520,Southwark,1346,2850.0,3274.8046062407134,130.0,30000.0,2884.0,3519.876269621422,1083,investment_opportunity,Unknown
20260520_153034,20260520,Southwark,118,2750.0,3872.4661016949153,650.0,28000.0,2684.5,4328.133333333333,90,investment_opportunity,Investment opportunity
20260520_153034,20260520,Southwark,1464,2850.0,3322.976775956284,130.0,30000.0,2884.0,3581.8908780903666,1173,let_type,Unknown
20260520_153034,20260520,Southwark,1112,2700.0,2962.3525179856115,130.0,19200.0,2711.0,3138.7053669222346,913,luxury,Unknown
20260520_153034,20260520,Southwark,352,3467.0,4462.221590909091,699.0,30000.0,3865.5,5138.153846153846,260,luxury,Luxury
20260520_153034,20260520,Southwark,1464,2850.0,3322.976775956284,130.0,30000.0,2884.0,3581.8908780903666,1173,online_viewings,No online viewing flag
20260520_153034,20260520,Southwark,1339,2850.0,3352.3412994772216,130.0,30000.0,2884.0,3641.7974217311234,1086,pets,Unknown
20260520_153034,20260520,Southwark,85,2900.0,3159.3764705882354,900.0,7500.0,2650.0,2842.808510638298,47,pets,Pets mentioned
20260520_153034,20260520,Southwark,40,2949.5,2687.65,704.0,5200.0,2971.0,2823.85,40,pets,No pets
20260520_153034,20260520,Southwark,1106,2970.0,3348.26582278481,130.0,30000.0,2884.0,3684.536889897843,881,price_reduced,Not reduced
20260520_153034,20260520,Southwark,358,2678.5,3244.849162011173,675.0,28000.0,2770.0,3272.195205479452,292,price_reduced,Price reduced
20260520_153034,20260520,Southwark,845,2800.0,3178.669822485207,208.0,19392.0,2711.0,2803.2237960339944,706,property_type,Flat
20260520_153034,20260520,Southwark,358,3000.0,3754.8379888268155,950.0,30000.0,3302.5,4638.55303030303,264,property_type,Apartment
20260520_153034,20260520,Southwark,59,4073.0,4009.576271186441,1350.0,7999.0,4200.0,4365.274509803921,51,property_type,Terraced
20260520_153034,20260520,Southwark,39,2300.0,2346.5641025641025,1200.0,4200.0,1586.5,1714.5357142857142,28,property_type,Studio
20260520_153034,20260520,Southwark,37,3467.0,3190.0,1400.0,4507.0,2681.0,2563.6363636363635,22,property_type,Maisonette
20260520_153034,20260520,Southwark,26,1162.5,1183.1153846153845,699.0,2201.0,1069.0,992.3181818181819,22,property_type,House Share
20260520_153034,20260520,Southwark,25,3796.0,4014.16,650.0,12000.0,3750.0,3926.095238095238,21,property_type,House
20260520_153034,20260520,Southwark,20,1195.0,1225.95,620.0,1859.0,704.0,551.0,19,property_type,Flat Share
20260520_153034,20260520,Southwark,10,4625.0,6232.8,3300.0,19950.0,4920.0,7578.875,8,property_type,Penthouse
20260520_153034,20260520,Southwark,8,6250.0,5929.125,1733.0,8500.0,9692.0,8295.8,5,property_type,Detached
20260520_153034,20260520,Southwark,8,4125.0,4899.875,2200.0,10000.0,3115.0,3058.4285714285716,7,property_type,Semi-Detached
20260520_153034,20260520,Southwark,7,2800.0,2793.0,1668.0,3950.0,3230.0,3222.8571428571427,7,property_type,End of Terrace
20260520_153034,20260520,Southwark,4,1599.0,1599.0,1426.0,1772.0,,,0,property_type,Block of Apartments
20260520_153034,20260520,Southwark,3,3012.0,3137.3333333333335,2450.0,3950.0,1413.0,1413.0,2,property_type,Duplex
20260520_153034,20260520,Southwark,3,2600.0,2516.3333333333335,1950.0,2999.0,3000.0,2803.3333333333335,3,property_type,Ground Flat
20260520_153034,20260520,Southwark,3,130.0,153.33333333333334,130.0,200.0,150.0,166.66666666666666,3,property_type,Parking
20260520_153034,20260520,Southwark,3,5300.0,9333.333333333334,5200.0,17500.0,6000.0,10460.666666666666,3,property_type,Town House
20260520_153034,20260520,Southwark,2,1000.0,1000.0,1000.0,1000.0,,,0,property_type,Hotel Room
20260520_153034,20260520,Southwark,1,3000.0,3000.0,3000.0,3000.0,3461.0,3461.0,1,property_type,Bungalow
20260520_153034,20260520,Southwark,1,2999.0,2999.0,2999.0,2999.0,363462.0,363462.0,1,property_type,Ground Maisonette
20260520_153034,20260520,Southwark,1,3150.0,3150.0,3150.0,3150.0,,,0,property_type,Off-Plan
20260520_153034,20260520,Southwark,1,1408.0,1408.0,1408.0,1408.0,,,0,property_type,Private Halls
20260520_153034,20260520,Southwark,1222,2900.0,3413.8944353518823,130.0,30000.0,2884.0,3779.1834677419356,992,student_suitable,Not student suitable
20260520_153034,20260520,Southwark,242,2700.0,2863.880165289256,208.0,7500.0,2538.0,2500.596685082873,181,student_suitable,Student suitable
20260520_153034,20260520,Southwark,1411,2850.0,3326.8958185683914,130.0,30000.0,2884.0,3588.6835664335663,1144,zero_deposit,Unknown
20260520_153034,20260520,Southwark,53,2700.0,3218.6415094339623,650.0,8200.0,2930.0,3313.9310344827586,29,zero_deposit,Zero deposit
20260520_153034,20260520,Sutton,118,1800.0,1946.2627118644068,1350.0,5000.0,1961.0,1824.091836734694,98,bedrooms,2 bed
20260520_153034,20260520,Sutton,94,1375.0,1367.4255319148936,700.0,2400.0,1557.0,1434.8658536585365,82,bedrooms,1 bed
20260520_153034,20260520,Sutton,51,2500.0,2716.078431372549,2000.0,6000.0,2653.5,2418.4791666666665,48,bedrooms,3 bed
20260520_153034,20260520,Sutton,25,975.0,1015.4,175.0,1850.0,1110.5,1148.1818181818182,22,bedrooms,Studio / 0 bed
20260520_153034,20260520,Sutton,14,2800.0,2900.0,2100.0,3500.0,3230.0,2578.230769230769,13,bedrooms,4 bed
20260520_153034,20260520,Sutton,5,4950.0,3710.0,650.0,5000.0,4903.0,4327.25,4,bedrooms,5+ bed
20260520_153034,20260520,Sutton,286,1750.0,1958.013986013986,175.0,6000.0,1903.0,1908.0975609756097,246,bills,Unknown
20260520_153034,20260520,Sutton,21,950.0,1012.3809523809524,650.0,2400.0,1000.0,914.3333333333334,21,bills,Bills included
20260520_153034,20260520,Sutton,297,1700.0,1878.4074074074074,175.0,6000.0,1843.5,1823.0227272727273,264,build_to_rent,Not build to rent
20260520_153034,20260520,Sutton,10,2302.5,2336.5,1775.0,3425.0,2596.0,2438.3333333333335,3,build_to_rent,Build to rent
20260520_153034,20260520,Sutton,271,1750.0,1906.6125461254612,175.0,6000.0,1841.0,1821.8170212765958,235,deposit,Deposit listed
20260520_153034,20260520,Sutton,36,1650.0,1793.3333333333333,875.0,3500.0,1903.0,1889.5625,32,deposit,Zero deposit
20260520_153034,20260520,Sutton,178,1750.0,1964.2640449438202,950.0,5000.0,1933.5,1990.120481927711,166,furnish_type,Unfurnished
20260520_153034,20260520,Sutton,48,1375.0,1451.1041666666667,650.0,3425.0,1096.0,1255.342105263158,38,furnish_type,Furnished
20260520_153034,20260520,Sutton,42,1750.0,2102.7380952380954,175.0,6000.0,1297.5,1597.6875,32,furnish_type,Ask agent
20260520_153034,20260520,Sutton,21,1850.0,1957.142857142857,800.0,3500.0,1788.0,1993.2857142857142,21,furnish_type,Part furnished
20260520_153034,20260520,Sutton,18,1837.5,1808.0555555555557,750.0,2500.0,2149.0,1754.5,10,furnish_type,"Furnished or unfurnished, landlord is flexible"
20260520_153034,20260520,Sutton,267,1750.0,1921.2996254681648,650.0,6000.0,1846.0,1802.7931034482758,232,investment_opportunity,Unknown
20260520_153034,20260520,Sutton,40,1675.0,1706.625,175.0,3350.0,1846.0,2009.857142857143,35,investment_opportunity,Investment opportunity
20260520_153034,20260520,Sutton,307,1745.0,1893.328990228013,175.0,6000.0,1846.0,1829.936329588015,267,let_type,Unknown
20260520_153034,20260520,Sutton,248,1675.0,1861.342741935484,175.0,6000.0,1800.0,1813.5619469026549,226,luxury,Unknown
20260520_153034,20260520,Sutton,59,1900.0,2027.7796610169491,700.0,3500.0,1961.0,1920.1951219512196,41,luxury,Luxury
20260520_153034,20260520,Sutton,307,1745.0,1893.328990228013,175.0,6000.0,1846.0,1829.936329588015,267,online_viewings,No online viewing flag
20260520_153034,20260520,Sutton,274,1700.0,1891.9598540145985,175.0,6000.0,1846.0,1811.7685950413222,242,pets,Unknown
20260520_153034,20260520,Sutton,18,2210.0,2189.722222222222,975.0,5000.0,2033.5,2347.1,10,pets,Pets mentioned
20260520_153034,20260520,Sutton,15,1650.0,1562.6666666666667,725.0,2695.0,1725.0,1778.2666666666667,15,pets,No pets
20260520_153034,20260520,Sutton,224,1700.0,1842.736607142857,650.0,6000.0,1815.0,1769.3492063492063,189,price_reduced,Not reduced
20260520_153034,20260520,Sutton,83,1850.0,2029.867469879518,175.0,5000.0,1997.5,1976.7435897435898,78,price_reduced,Price reduced
20260520_153034,20260520,Sutton,99,1650.0,1742.909090909091,1100.0,5000.0,1788.0,1737.6279069767443,86,property_type,Flat
20260520_153034,20260520,Sutton,79,1650.0,1751.8354430379748,875.0,3500.0,1843.5,1644.6451612903227,62,property_type,Apartment
20260520_153034,20260520,Sutton,25,2000.0,2156.6,950.0,5000.0,2250.0,1893.5652173913043,23,property_type,Terraced
20260520_153034,20260520,Sutton,19,2500.0,2736.842105263158,1350.0,5000.0,2711.0,2448.5,18,property_type,Semi-Detached
20260520_153034,20260520,Sutton,15,2500.0,2599.3333333333335,1600.0,4950.0,2336.5,2699.6666666666665,12,property_type,House
20260520_153034,20260520,Sutton,13,950.0,943.4615384615385,700.0,1295.0,923.0,846.9230769230769,13,property_type,House Share
20260520_153034,20260520,Sutton,12,962.5,1005.4166666666666,750.0,1400.0,1096.0,1124.1818181818182,11,property_type,Studio
20260520_153034,20260520,Sutton,10,1775.0,1772.5,1200.0,2600.0,1900.0,1793.8,10,property_type,Maisonette
20260520_153034,20260520,Sutton,9,2400.0,2544.4444444444443,1400.0,5000.0,2192.0,2033.0,9,property_type,End of Terrace
20260520_153034,20260520,Sutton,8,3050.0,3037.5,1850.0,5000.0,3518.5,3576.5,8,property_type,Detached
